limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1784.98,1,2,2,36,0,0,2,2,0,0,1667.6,1818.25,1763.56,0.0,0.0,0.0,178.5,0.0,71.4,0.0,0.0,0.0,0
7139.92,2,1,2,32,0,0,0,0,0,0,5.21,-0.11,23.92,0.0,0.0,30.99,0.0,24.03,0.0,0.0,30.99,0.14,0
357.0,2,2,1,49,0,0,0,0,0,0,110.67,146.94,188.49,197.88,200.1,204.09,38.31,44.16,17.85,10.71,7.32,10.71,1
16778.82,2,1,1,28,0,0,0,0,0,0,6363.89,6341.82,6140.23,5890.94,5670.49,5284.79,217.77,214.2,253.47,182.07,185.64,174.93,0
4283.95,1,1,2,30,1,0,0,0,0,0,0.0,0.0,71.04,0.0,0.0,0.0,0.0,71.04,0.0,0.0,0.0,0.0,0
8210.91,2,1,2,28,0,0,0,0,0,0,2351.25,2196.67,1328.53,1345.16,1203.36,20.17,178.5,69.76,50.69,132.37,20.17,0.0,0
6425.93,2,2,2,25,0,0,0,0,0,0,115.35,446.71,-22.42,176.36,62.12,13.92,535.49,0.0,357.0,214.2,214.2,55.94,0
6068.94,1,1,2,32,2,2,0,0,0,0,74.86,0.0,0.0,0.0,0.0,223.87,0.0,0.0,0.0,0.0,223.87,0.0,1
1784.98,2,2,1,55,0,0,0,0,0,0,842.69,994.45,584.97,553.74,559.2,705.46,209.06,120.88,193.17,202.2,205.67,138.01,0
6068.94,1,2,2,31,0,0,0,0,0,2,4866.93,6189.14,5742.18,3120.11,2668.94,2422.4,1642.18,357.07,108.74,178.5,0.0,357.0,0
2855.97,2,2,1,43,2,0,0,0,0,0,2449.42,2497.94,2564.88,2583.65,2623.03,2671.83,110.67,128.52,97.1,85.68,79.4,142.44,0
3212.97,2,2,1,49,0,0,0,0,0,0,9.42,0.0,18.85,0.0,18.85,9.42,0.0,18.85,0.0,18.85,9.42,0.0,0
5711.94,1,4,1,45,1,0,0,0,0,0,0.0,372.24,0.0,0.0,64.87,64.87,372.24,0.0,0.0,64.87,0.0,167.79,0
4283.95,2,2,1,37,0,0,0,0,0,0,2792.89,1900.51,1257.41,2601.11,2657.09,2169.93,71.93,78.54,1392.29,89.25,85.68,80.32,0
5711.94,2,1,1,38,0,0,0,0,0,0,11.28,31.17,49.69,0.0,24.85,24.85,31.17,49.69,0.0,24.85,24.85,24.85,1
12851.86,1,1,2,28,0,0,0,0,0,0,515.25,541.1,305.73,53.37,213.38,43.23,85.46,307.23,53.62,214.41,150.55,79.54,0
2498.97,2,2,1,30,1,2,0,0,0,0,1516.88,1273.33,1156.56,867.72,868.07,721.7,0.61,180.03,89.25,71.72,71.93,71.76,0
4997.95,1,1,2,27,0,0,0,0,0,0,481.84,559.77,121.38,114.88,588.26,145.58,560.06,142.8,114.88,606.89,160.65,158.79,0
3569.96,2,2,2,26,0,0,0,0,0,0,1918.6,1867.8,1666.67,1588.53,1594.84,1522.7,107.1,89.25,107.1,71.4,178.5,92.82,0
1070.99,2,2,1,39,2,2,0,0,0,2,352.86,342.22,368.35,375.63,405.33,393.48,0.0,42.84,13.39,35.7,0.0,35.7,1
7496.92,2,3,2,36,1,0,0,0,0,0,0.0,173.71,0.0,0.0,211.2,0.0,173.71,0.0,0.0,211.2,0.0,0.0,1
17849.81,2,2,1,31,0,0,0,0,0,0,12442.25,12320.94,12059.9,11307.46,5983.83,13028.22,542.99,536.28,718.31,211.52,1251.95,1253.41,0
713.99,1,3,1,57,0,0,0,0,0,0,13.92,13.92,13.92,768.08,105.03,0.0,13.92,13.92,382.99,2.11,0.0,0.0,1
3569.96,1,2,2,41,0,0,0,0,0,0,27.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5711.94,1,1,2,33,2,2,2,0,0,0,5216.75,5642.9,5601.2,5523.62,4135.48,3984.61,535.49,142.8,285.6,142.8,142.8,142.8,1
4997.95,2,2,1,32,0,2,2,0,0,0,26.38,26.38,-7.14,310.59,48.8,48.8,0.0,0.0,317.73,48.8,0.0,0.0,1
1784.98,1,3,1,41,0,0,2,2,2,2,200.63,1674.56,1637.9,1738.46,1767.27,1805.58,1502.95,0.0,139.23,67.83,71.4,0.0,0
1784.98,1,3,2,48,0,0,0,0,0,0,2844.58,2855.58,2727.24,887.96,-76.11,1019.62,114.24,92.14,42.84,73.9,1124.54,42.84,0
3926.96,1,1,2,33,0,0,2,2,2,2,1419.7,1582.67,1546.51,1722.01,1756.24,1722.61,198.06,0.0,201.74,66.97,0.0,71.4,0
4997.95,2,2,2,24,0,0,2,2,2,2,3534.69,3813.33,3914.32,3799.15,3967.3,4041.34,392.7,214.2,0.0,285.6,142.8,178.5,0
1784.98,2,2,2,31,0,0,0,0,0,0,710.03,730.09,729.2,710.21,724.49,719.17,53.55,57.12,57.12,35.7,32.13,35.7,0
713.99,2,2,1,24,0,0,0,0,0,0,585.22,289.81,195.03,49.23,95.25,13.92,60.26,52.23,49.23,95.25,13.92,13.92,0
713.99,1,4,2,27,5,4,3,2,2,2,773.72,751.51,729.7,703.6,718.03,708.28,0.0,0.0,0.0,32.13,0.0,0.0,0
12851.86,1,2,1,50,0,0,0,0,0,0,1020.83,0.0,89.25,0.0,0.0,0.0,0.0,89.25,0.0,0.0,0.0,0.0,0
4283.95,2,2,2,23,0,0,0,0,0,0,3595.92,3446.83,2487.41,1602.16,1554.08,1587.46,154.37,115.45,51.69,49.98,49.98,49.98,1
4640.95,2,2,1,38,0,0,0,0,0,0,4556.2,4574.41,3156.67,3221.36,3289.86,3052.67,192.78,110.67,110.67,114.24,107.1,110.67,0
5711.94,1,3,1,42,0,0,0,0,0,0,2707.71,3180.62,3175.7,2240.79,2299.41,2960.18,1070.99,154.44,142.8,107.1,713.99,124.95,0
1070.99,2,2,2,28,0,0,0,0,0,0,897.85,937.22,966.17,995.45,1042.07,920.66,107.1,107.1,71.4,71.4,38.16,38.34,0
3212.97,2,2,2,29,0,0,0,0,0,0,1698.77,1859.38,1921.25,1956.98,1998.64,2049.09,357.0,92.82,89.25,78.54,89.25,107.1,0
713.99,2,3,1,27,0,0,0,2,0,0,224.69,85.25,145.9,154.9,117.38,117.38,53.55,62.4,17.85,0.0,0.0,0.0,1
1784.98,1,3,2,42,0,0,0,0,0,0,1570.71,1753.67,1763.45,1797.83,712.96,703.07,357.0,142.8,178.5,107.1,160.65,71.4,0
2141.98,2,2,1,24,2,3,2,2,2,0,1239.06,1209.0,1179.55,1259.63,1128.18,1150.28,0.0,0.0,103.53,0.0,42.84,50.3,1
18206.81,2,1,1,37,0,0,0,0,0,0,13.78,26.17,26.38,69.22,26.38,97.78,27.24,26.38,69.22,26.38,97.78,39.63,0
1784.98,1,2,2,26,0,0,0,0,0,0,1714.87,1670.28,1499.78,683.54,101.57,715.46,74.97,43.8,13.67,71.4,713.99,23.17,1
7139.92,1,2,1,45,0,0,0,0,0,0,7153.42,5796.69,5506.1,5139.07,5277.62,5261.16,216.38,251.61,179.07,367.49,183.35,186.53,0
8924.91,2,1,1,50,0,0,0,0,0,0,656.19,98.14,188.67,326.22,42.38,44.09,98.14,202.56,340.11,42.38,44.09,95.6,0
1784.98,2,2,1,50,0,0,0,0,0,0,318.62,328.72,365.49,381.99,384.2,413.65,42.84,42.84,35.7,35.7,35.7,35.7,0
2855.97,2,2,1,32,0,0,0,0,0,0,2777.72,2755.3,2825.52,2897.35,2483.73,2509.9,107.1,142.8,142.8,178.5,285.6,99.96,0
1784.98,1,3,2,58,0,0,0,0,0,0,522.21,558.27,584.87,636.77,563.73,570.77,55.62,46.52,62.72,25.38,21.42,53.55,0
1070.99,2,3,1,33,1,2,2,2,0,0,1427.81,1358.33,1265.02,1141.53,1060.42,988.42,60.69,39.27,0.0,36.77,35.7,118.88,0
18563.8,2,3,1,54,0,0,0,0,0,0,23314.07,23974.55,24619.42,25234.78,13678.67,10518.57,1017.44,1088.84,1070.99,535.49,535.49,0.0,0
4997.95,1,1,2,35,0,0,0,0,0,0,369.1,652.45,922.91,513.72,490.08,103.71,357.21,358.71,178.78,72.04,71.58,35.88,0
5354.94,2,1,2,29,0,0,0,0,0,0,103.14,123.84,63.94,20.35,0.0,0.0,123.84,63.94,20.35,0.0,0.0,14.24,1
7139.92,1,2,2,25,1,2,0,0,0,0,4450.03,3905.57,2267.57,521.46,585.44,643.52,0.21,178.5,71.4,71.4,71.4,713.99,0
8210.91,1,1,1,38,0,0,0,0,0,0,38.84,87.25,103.71,173.79,102.46,110.13,87.5,103.92,174.29,102.74,110.13,33.91,0
3926.96,2,2,2,24,0,0,0,0,0,0,3246.13,3295.18,3288.44,2501.01,1017.15,3836.03,126.73,114.24,89.25,57.12,2855.97,142.8,0
7139.92,2,1,2,35,0,0,0,0,0,0,0.0,6.6,68.4,0.0,5.35,48.12,6.6,68.4,0.0,5.35,48.12,35.7,0
11423.88,1,1,1,40,0,0,0,0,0,0,387.45,1212.64,3071.02,8282.92,557.7,266.43,1219.18,3086.8,8290.95,114.2,267.75,1.07,0
4997.95,1,2,1,28,0,0,0,0,0,0,3940.67,3798.05,3497.78,3529.16,3615.09,3695.77,133.12,126.34,126.31,142.8,146.26,129.63,1
12851.86,1,1,2,33,1,2,0,0,0,0,2541.63,2161.72,2147.62,595.18,1250.88,297.02,0.0,49.94,0.0,1250.88,297.02,184.53,0
8924.91,1,1,1,40,0,0,0,0,0,2,10971.24,167.65,199.17,304.77,89.25,89.25,168.86,200.17,308.23,89.25,0.0,0.0,0
1784.98,2,1,2,22,2,2,2,2,2,2,1643.43,1664.32,1690.06,1625.3,1726.36,1693.66,71.4,64.26,0.0,146.37,0.0,89.25,1
2141.98,2,1,1,25,0,0,0,0,0,0,1627.01,1545.9,967.92,699.07,682.18,615.32,51.12,402.66,69.97,35.7,22.6,18.81,0
6425.93,2,3,1,41,2,2,2,0,0,0,3573.32,3612.94,3522.84,3592.95,3668.14,3741.03,127.88,0.0,128.7,133.2,133.94,144.16,1
3569.96,2,2,2,29,0,0,0,0,0,0,2677.9,2776.86,2625.17,2572.76,2123.95,2029.52,142.8,110.85,145.26,107.1,89.25,71.4,0
12851.86,2,1,2,28,0,0,0,0,0,0,9.85,0.0,17.92,0.0,36.31,0.0,0.0,17.92,0.0,36.31,0.0,12.82,0
1784.98,1,3,2,25,0,0,0,0,2,2,1703.84,1639.54,1681.27,1766.6,1752.24,1613.16,74.97,78.54,124.95,71.4,0.0,183.89,0
2141.98,1,2,2,36,0,0,0,0,0,0,2114.1,2100.99,1956.73,1426.56,1432.73,1342.56,110.06,66.29,46.02,57.65,52.98,89.25,0
357.0,1,2,2,23,0,0,0,0,0,0,199.31,319.83,157.36,323.83,322.65,178.68,178.5,249.9,178.5,178.5,35.7,357.0,1
3569.96,2,2,1,33,0,0,0,0,0,0,3291.11,3171.27,3204.47,2784.07,2535.78,2391.27,116.1,114.77,99.67,67.15,69.44,77.97,0
15350.84,2,2,2,33,0,0,0,0,0,0,6837.19,6611.11,6177.5,5261.52,4849.72,4769.15,295.09,273.67,235.26,168.18,169.43,157.83,0
7139.92,2,1,2,37,0,0,0,0,0,0,16.21,71.93,128.63,576.83,0.0,29.84,89.25,132.09,578.33,0.0,29.84,56.73,0
1784.98,1,2,1,62,0,0,0,0,0,0,1833.18,1797.48,1759.6,1751.35,1696.16,1746.78,1817.4,64.26,64.26,64.26,78.54,63.33,0
8567.91,2,2,1,52,1,0,0,0,0,0,0.0,0.0,0.0,0.0,99.24,715.21,0.0,0.0,0.0,99.24,715.21,0.0,0
3926.96,1,1,2,30,0,0,0,0,0,0,2036.31,1825.07,1686.84,1664.67,1888.12,1924.46,178.5,142.8,142.8,357.0,178.5,178.5,0
3569.96,2,2,1,35,0,0,0,0,0,0,136.91,67.51,64.22,61.69,214.2,0.0,67.51,64.22,61.69,214.2,0.0,11.78,0
713.99,1,1,2,33,1,2,2,2,2,2,641.56,621.14,680.33,658.77,705.25,688.57,0.0,80.68,0.0,57.12,0.0,22.99,0
25703.73,1,1,1,40,0,0,0,0,0,0,11005.27,7496.06,5665.32,5317.67,4827.2,3045.18,303.45,214.2,214.2,186.96,107.1,319.9,1
713.99,1,3,2,29,1,2,0,0,0,0,212.66,175.25,209.38,640.27,690.89,717.35,0.0,71.4,481.94,89.25,71.4,53.55,1
7496.92,1,1,2,36,0,0,2,0,0,0,33.24,91.46,26.27,9.64,-16.64,64.19,91.75,0.0,9.64,0.0,107.1,0.0,0
1784.98,1,2,1,46,0,0,0,0,0,0,1750.92,1757.17,1660.21,249.58,171.68,67.47,78.0,104.89,249.75,171.68,67.47,245.97,0
12494.87,2,1,2,41,0,0,0,0,0,0,4355.96,4337.68,4266.89,4282.06,4188.57,4226.84,214.2,210.63,207.06,146.37,160.65,178.5,0
17849.81,2,4,1,32,0,0,0,0,0,0,4971.35,1883.41,866.54,339.43,831.59,79.79,72.83,46.12,341.11,832.16,80.11,76.97,0
12851.86,2,1,1,41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8210.91,2,2,1,46,0,0,0,0,0,0,7.39,146.01,208.77,244.51,333.11,452.92,178.46,94.78,68.51,121.38,139.94,237.58,0
2141.98,1,2,2,35,0,0,0,0,2,0,1235.35,1271.8,1310.21,1394.0,1330.49,1356.59,67.83,69.72,117.81,0.0,51.05,46.41,0
3569.96,2,2,2,31,0,0,0,0,0,0,3622.01,3613.05,3620.69,3609.62,3619.37,3618.44,135.66,142.8,128.59,132.77,132.09,278.46,1
2498.97,1,1,2,29,0,0,0,0,2,0,83.64,511.79,469.63,140.26,69.72,34.52,535.49,142.8,142.8,0.0,35.7,35.7,0
2855.97,2,2,2,22,0,0,0,0,0,0,90.11,181.96,218.02,254.93,262.57,262.64,107.1,53.55,53.55,24.99,17.85,17.85,0
713.99,1,2,2,28,0,0,0,0,0,0,314.66,362.96,777.32,382.24,376.24,384.02,53.55,42.84,13.49,13.89,14.28,21.42,0
4997.95,2,2,1,34,0,0,0,0,0,0,555.13,634.74,650.66,710.96,745.8,769.04,89.25,53.55,71.4,46.41,35.7,53.55,0
9995.89,2,1,1,37,1,0,0,0,0,0,0.0,0.0,0.0,19.24,3.36,127.88,0.0,0.0,19.24,0.0,127.88,13.99,0
1070.99,2,1,2,23,0,0,0,0,0,0,958.43,885.89,774.0,795.85,612.43,480.87,89.25,124.95,71.4,124.95,71.4,35.7,0
357.0,2,2,2,21,0,0,0,0,0,0,281.6,320.83,342.86,349.86,357.0,0.0,49.37,35.7,7.0,7.14,35.7,0.0,0
4640.95,2,2,2,42,1,2,2,2,2,2,4190.81,4261.75,4355.1,4409.01,4447.39,4549.35,192.78,214.2,178.5,164.22,178.5,182.07,0
11423.88,1,1,2,34,0,0,0,0,0,0,26.56,81.79,78.43,140.44,197.81,112.13,82.0,78.65,141.26,198.38,112.45,109.1,0
5354.94,2,2,1,30,0,0,0,0,0,0,1257.09,4106.92,4822.66,2859.0,1283.04,1373.01,4106.92,2358.53,72.51,1283.04,1373.01,1469.18,0
2855.97,1,2,2,27,1,2,0,0,0,0,133.91,29.7,96.25,52.01,35.34,119.81,0.07,96.53,52.16,35.45,120.16,178.93,1
5354.94,2,2,2,25,0,0,0,0,0,0,1292.86,217.95,38.41,0.0,111.13,0.0,217.95,38.7,0.0,111.13,0.0,0.0,0
5711.94,2,2,2,27,2,2,2,2,2,2,5634.04,5758.63,5816.29,5764.81,5562.68,6007.64,267.75,207.06,203.49,0.0,646.16,0.0,1
1070.99,2,2,2,23,2,0,0,0,0,0,774.11,821.73,879.28,885.81,904.38,925.01,71.4,71.4,31.7,32.84,35.7,71.4,0
5711.94,2,2,2,24,0,0,0,0,0,0,1413.85,857.61,761.22,675.9,455.63,0.0,49.19,54.73,35.7,9.1,0.0,0.0,0
6425.93,2,2,2,31,0,0,0,0,0,0,11.64,11.64,11.64,11.64,2729.77,2845.08,11.64,11.64,11.64,2729.77,178.5,178.5,0
4640.95,2,3,1,44,0,0,0,0,0,0,4617.0,4413.01,3830.0,1951.2,804.46,312.51,160.83,127.7,43.95,90.46,178.93,90.36,0
16421.83,2,3,1,57,0,0,0,0,0,0,268.32,838.41,264.11,219.3,343.93,342.04,839.8,264.5,438.61,343.93,342.04,1369.22,0
5711.94,2,1,2,32,0,0,0,0,0,0,604.11,91.11,0.0,0.0,0.0,0.0,91.21,0.0,0.0,0.0,0.0,0.0,0
7496.92,2,1,1,38,0,0,0,0,0,0,1053.28,0.0,0.0,0.0,62.19,0.0,0.0,0.0,0.0,62.19,0.0,815.88,0
4997.95,2,2,1,34,0,0,0,0,0,0,4731.66,4861.79,4977.17,5032.29,4920.09,4894.2,249.9,249.9,189.21,189.21,360.57,192.78,0
1784.98,1,2,1,33,0,0,0,0,0,0,483.3,328.4,245.58,241.08,194.21,194.21,71.4,45.84,9.42,3.89,13.92,0.0,0
8567.91,1,1,1,43,0,0,0,0,0,0,7966.41,8092.68,8235.55,7626.62,6287.95,6391.2,277.24,296.31,257.04,221.34,233.83,218.02,1
3212.97,1,2,1,50,0,0,0,0,0,0,3043.07,3090.73,3102.8,1024.51,1061.06,1049.57,128.52,78.4,36.66,53.05,20.99,12.57,0
4283.95,2,2,1,30,0,0,0,0,0,0,3626.94,3672.06,3737.54,3679.13,2538.06,1691.41,132.3,196.42,150.08,107.71,71.58,60.76,0
2141.98,1,1,2,30,0,0,0,0,0,0,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,0.0,1
1784.98,2,2,3,45,0,0,0,0,0,0,1599.24,1792.66,1764.28,1657.68,1618.94,1454.94,1642.61,107.1,56.76,45.87,55.12,62.87,0
2141.98,2,2,2,21,0,0,0,0,0,0,1462.58,1168.23,891.6,909.45,928.55,934.72,66.37,50.34,32.49,33.52,35.7,35.7,0
7496.92,2,2,2,45,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1784.98,2,2,1,31,0,0,0,0,0,0,1677.63,1721.01,1770.63,1655.14,331.4,343.86,71.4,78.54,41.05,17.85,17.85,14.03,1
1784.98,1,3,1,45,0,0,0,0,0,0,1066.53,536.49,201.31,228.08,254.54,280.49,60.69,44.62,35.7,35.7,35.7,35.7,0
7139.92,2,2,1,48,0,0,0,0,0,0,79.72,240.29,49.05,886.64,833.51,251.97,240.4,49.05,2671.62,0.0,8.92,1995.32,0
3569.96,2,2,2,31,0,0,0,0,0,0,1157.74,1219.82,1302.86,1317.67,1350.8,1372.9,92.07,103.71,47.12,54.33,49.98,50.66,0
7853.92,2,2,1,26,0,0,0,0,0,0,2430.79,2078.36,1702.12,1349.02,831.55,260.18,144.19,107.85,49.98,107.1,71.4,3569.96,0
713.99,2,1,2,24,0,2,0,0,0,0,22.56,11.28,33.84,22.56,11.28,39.13,0.0,33.84,0.0,0.0,39.13,0.0,0
5354.94,2,1,1,40,0,0,0,0,0,0,1859.84,1077.7,722.63,190.35,2207.16,186.35,71.4,35.7,178.61,2207.16,178.5,713.99,0
6425.93,2,1,2,30,1,0,0,0,0,0,0.0,110.49,279.99,467.09,33.06,25.38,110.49,178.5,214.98,91.61,25.38,86.36,0
7139.92,1,1,2,38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2855.97,1,2,2,27,0,0,0,0,2,0,13.92,13.92,13.92,38.56,19.28,13.92,13.92,13.92,38.56,0.0,13.92,13.92,0
1784.98,1,3,2,26,0,0,0,0,0,0,1799.94,1435.12,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,1
6425.93,1,1,1,37,0,0,0,0,0,0,4346.21,4324.12,4373.13,4423.75,4486.05,4550.2,157.29,156.97,157.26,168.18,179.93,163.18,0
12137.87,1,1,2,44,0,0,0,0,0,0,2965.18,3057.1,2639.99,2117.84,5572.5,3935.31,713.99,178.5,71.4,3998.36,151.15,142.8,1
4283.95,1,2,2,25,0,0,0,0,0,0,4306.55,4239.01,3739.68,2828.37,2775.68,2495.01,165.0,120.81,92.43,107.1,87.82,46.41,0
5354.94,2,2,2,30,0,0,0,0,0,0,1.96,-3.36,-7.43,-7.43,35.45,0.0,0.0,8.53,0.0,42.88,0.0,77.97,0
1784.98,1,1,1,56,0,0,0,0,0,0,193.96,460.74,251.47,242.29,233.26,224.09,39.88,39.2,8.25,8.35,8.5,6.25,1
4640.95,2,2,2,23,0,0,0,0,0,0,1603.98,1452.55,1459.4,1351.27,1350.02,1422.59,214.2,214.2,142.8,357.0,178.5,285.67,0
7496.92,1,2,2,35,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2855.97,2,2,1,49,1,2,2,2,2,2,1501.28,1434.59,1531.05,1133.28,1149.92,922.34,0.0,124.95,0.0,160.65,0.0,53.55,0
6425.93,2,3,1,43,1,0,0,0,0,0,0.0,92.89,17.78,17.78,65.51,404.73,92.89,17.78,17.78,65.51,357.0,13.57,1
1784.98,1,2,2,35,0,0,0,0,0,0,1715.87,1763.53,1782.95,662.87,669.01,679.58,89.25,71.4,35.7,35.7,35.7,35.7,0
2855.97,2,3,1,30,1,0,2,2,0,0,0.0,60.12,53.87,-12.74,-12.74,-12.74,60.12,0.0,0.0,0.0,0.0,0.0,0
2855.97,1,1,2,26,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1784.98,2,2,2,24,2,2,2,2,2,2,1763.45,1798.83,1836.75,1708.83,1822.29,1824.89,74.97,78.54,0.0,153.51,74.97,0.0,0
3569.96,2,2,1,40,0,0,0,0,0,0,365.14,1812.26,1874.94,876.43,213.23,2042.02,1814.83,1393.46,18.71,0.64,2042.98,15.07,0
8567.91,2,1,2,36,0,0,0,0,0,0,260.0,187.99,182.53,253.93,253.93,149.15,45.09,35.7,71.4,89.25,71.4,178.5,0
713.99,1,3,2,53,2,2,0,0,0,0,691.47,138.8,113.06,-4.61,346.39,352.39,139.23,113.49,27.6,351.0,360.0,156.36,0
12494.87,1,1,1,35,0,0,0,2,0,2,542.38,704.5,190.56,108.6,86.32,79.72,185.53,107.1,0.0,89.25,0.0,178.5,0
7496.92,2,2,2,27,0,0,0,0,0,0,6.78,-11.07,54.51,67.86,0.0,96.6,0.0,109.03,78.15,0.0,96.6,0.0,0
17849.81,2,2,2,38,0,0,0,0,0,0,657.23,-0.36,51.01,-21.46,4290.92,34.84,0.0,51.37,0.0,4312.37,35.02,172.39,0
1070.99,2,1,1,24,0,0,0,0,0,0,331.29,94.35,121.91,80.32,88.75,30.13,94.35,121.91,80.32,88.75,30.13,0.0,1
7139.92,2,2,1,39,0,0,0,0,0,0,6378.27,4757.55,3421.31,3057.14,2361.07,1085.63,131.27,87.14,66.19,55.94,178.5,69.72,0
1784.98,2,3,1,31,0,0,0,0,0,0,1811.18,1549.58,1582.67,1591.38,1588.67,414.62,60.69,71.97,57.12,74.97,35.7,1677.88,0
2855.97,2,2,1,37,0,0,0,0,0,0,2269.0,2135.27,2450.28,1451.51,1157.95,1308.68,89.25,357.0,107.1,107.1,178.5,178.5,0
2855.97,2,3,1,39,0,0,0,0,0,0,2980.28,2870.46,2553.95,2439.18,2324.22,2213.77,103.53,83.54,82.11,81.72,89.25,55.37,0
357.0,1,2,2,24,0,0,2,2,0,0,247.51,332.04,321.3,0.0,374.85,381.06,89.25,0.0,35.7,374.85,13.14,6.57,0
1784.98,1,3,1,30,1,2,2,0,0,0,623.99,649.55,628.81,665.08,678.29,693.32,46.41,0.0,46.77,24.28,25.95,214.2,1
11423.88,1,1,1,33,0,0,0,0,0,0,11618.26,7241.78,2036.7,5770.88,6506.79,0.0,357.0,535.49,3748.46,1963.48,0.0,0.0,0
10709.89,2,1,2,27,0,0,0,0,0,0,173.14,1506.13,2989.99,4317.05,3759.28,2944.33,1506.45,2989.99,4317.05,0.0,25.56,900.09,0
357.0,1,2,2,46,0,0,2,2,2,0,145.4,228.26,219.3,246.61,237.47,242.22,85.68,0.0,31.09,0.0,8.71,8.96,1
7496.92,2,2,2,43,0,0,0,0,0,0,7489.1,6460.28,6492.69,5711.05,4939.01,4011.6,232.05,235.65,181.53,145.9,150.65,989.02,0
2855.97,2,2,2,22,0,0,0,0,0,0,657.91,696.14,512.86,548.67,521.04,512.75,71.93,53.55,44.7,11.78,65.29,7.39,0
3926.96,2,2,1,33,0,0,0,0,0,0,557.09,737.16,799.56,831.98,904.66,1091.84,201.67,85.57,46.59,83.57,199.35,49.55,0
6425.93,1,2,1,43,0,0,0,0,0,0,5670.64,5444.44,5122.5,5217.11,2631.7,4901.7,215.23,251.15,357.25,713.99,142.8,357.0,0
1784.98,2,2,1,37,2,2,2,2,2,3,680.72,712.1,754.12,766.83,814.74,791.5,53.55,64.26,35.7,71.4,0.0,35.7,1
6782.93,2,3,1,38,0,0,0,0,0,0,3199.36,3680.45,3926.96,4129.52,4330.83,554.7,535.49,357.0,202.56,403.87,197.7,652.3,0
2855.97,2,1,2,24,0,0,0,0,0,0,2815.34,2539.1,2130.98,2072.54,1591.42,1638.22,142.8,107.1,65.83,55.94,71.4,71.4,0
12851.86,1,1,2,29,0,0,0,0,0,0,2306.41,1587.42,1433.88,740.16,447.14,267.1,183.32,744.55,3.68,449.35,268.39,228.91,0
2855.97,2,3,2,33,0,0,0,0,0,0,235.87,221.52,-56.16,445.57,146.51,73.26,221.52,24.1,533.92,0.0,0.0,116.88,0
5711.94,2,2,2,25,0,0,0,0,0,0,1636.29,1623.4,1520.84,1198.83,1064.81,680.29,71.4,71.4,49.98,21.42,0.0,0.0,0
2855.97,2,2,2,23,0,0,0,0,0,0,0.0,105.17,13.92,13.92,13.92,27.85,157.76,13.92,13.92,13.92,27.85,0.0,0
7139.92,1,1,2,40,0,0,0,0,0,0,6891.74,6923.09,7076.84,7152.42,7153.85,712.53,228.83,226.41,143.05,143.08,712.53,35.7,0
2498.97,2,3,1,57,0,0,0,0,0,0,2422.72,2322.69,2372.13,1752.96,1636.11,1669.64,93.53,97.46,69.11,60.69,60.69,71.4,0
2498.97,1,3,1,35,0,0,2,2,2,2,996.55,1107.01,1139.32,1156.45,1127.18,1215.68,127.7,60.69,46.41,0.0,107.1,49.44,0
713.99,2,2,1,22,0,0,0,0,0,0,659.55,678.04,713.03,716.88,724.42,724.31,49.98,46.41,24.99,28.56,35.7,35.7,0
11423.88,1,1,1,46,2,4,3,2,2,2,12109.38,12048.44,11627.37,11209.25,11693.13,11321.39,178.5,0.0,0.0,849.65,0.0,434.29,1
9995.89,2,2,2,29,0,0,0,0,0,0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.11,0
8924.91,1,1,1,47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2498.97,2,2,1,33,2,2,2,2,3,2,2283.46,2332.97,2366.14,2519.68,2469.7,2512.97,107.1,92.82,214.2,0.0,89.25,41.59,1
1070.99,1,3,2,58,0,0,0,0,0,0,13.92,13.92,41.77,27.85,27.85,0.0,13.92,41.77,0.0,0.0,0.0,0.0,0
17849.81,1,1,2,36,0,0,0,0,0,0,87.46,37.06,1240.24,728.59,849.79,810.27,39.27,1255.09,107.1,178.5,178.5,178.5,0
3926.96,2,3,2,43,2,2,0,0,0,0,4091.68,3973.58,4004.53,3344.16,2109.67,2153.97,0.0,178.5,107.1,74.97,89.25,74.97,1
