limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1426.7421413259428,2,2,1,27,1,2,0,0,0,0,403.4113404599103,386.7184574063968,459.98166636348395,523.4360230989553,615.81757674981,641.1065812048124,0.0,91.09748572366145,71.33710706629714,107.0056605994457,35.66855353314857,107.0056605994457,0
7847.081777292685,1,2,2,30,1,2,2,2,2,2,3757.6107776101353,3796.2754896400684,3673.71833970017,3573.91772691442,3579.589026926191,3405.312474363227,152.2333864794781,115.958467536266,103.43880524613085,178.34276766574285,0.0,3755.8986870405442,1
12483.993736601999,2,1,3,53,1,0,0,0,0,0,1288.990187580923,271.54469804786004,209.55275200724785,143.38758520325723,1181.5921728926126,245.2926426474627,271.7587093690589,209.55275200724785,143.38758520325723,1181.5921728926126,245.2926426474627,0.0,0
3566.855353314857,2,2,2,30,0,0,0,0,0,0,3061.8243038390065,2659.59002564569,2794.6668378757236,2818.8857857247312,1998.0096947128502,1291.5583234353096,142.67421413259427,178.34276766574285,107.2196719206446,72.15748379755955,107.0056605994457,53.50283029972285,0
9630.509453950113,1,1,1,47,0,0,0,0,0,0,210.72981427384175,285.455433925788,290.9127226163597,198.74518028670383,131.86664241205025,696.5711819488583,79.25552595065612,72.76384920762308,199.70823123209883,132.50867637564693,700.0310316415738,99.05157316155358,0
5350.2830299722855,2,1,1,35,0,0,0,0,0,0,11.734954112405878,-1.1057251595276056,113.74701721721078,0.0,5.350283029972285,31.38832710917074,0.0,114.85274237673839,0.0,5.350283029972285,31.38832710917074,0.0,0
2853.4842826518857,2,2,3,52,0,0,0,0,0,0,2251.8984587618015,2035.675687243855,1983.813610406657,1795.7333276263646,1855.8705088832533,1895.462603305048,74.44027122368107,72.01480958342695,71.33710706629714,89.17138383287143,74.72561965194625,71.40844417336343,0
5350.2830299722855,2,1,1,45,0,0,0,0,0,0,193.43056581026468,147.41813175250303,509.3112758998284,213.47629289589418,297.226056591727,293.94454966667735,147.41813175250303,509.9176413098919,213.65463566355993,297.5470735735254,293.94454966667735,635.506618300108,0
5350.2830299722855,2,2,1,37,0,0,0,0,0,0,0.0,0.0,0.0,10.094200649881044,0.0,0.0,0.0,0.0,10.094200649881044,0.0,0.0,0.0,0
2140.113211988914,2,3,1,35,1,2,0,0,2,0,382.43823098241893,365.7453479289054,536.5620507991539,704.0259096372864,684.6578850687868,694.573742951002,0.0,178.34276766574285,178.34276766574285,0.0,71.33710706629714,35.66855353314857,1
8917.138383287142,1,2,1,30,0,0,0,0,0,0,86.28223099668638,1033.1396530876482,1575.8010265409705,1324.9084209888035,1666.898512264632,1675.1022795772562,1036.5995027803638,1583.1487485687992,1451.06809483555,1671.892109759273,1680.1315456254301,1870.7442957065762,0
8917.138383287142,2,1,1,30,0,0,0,2,0,0,68.5906284442447,-20.47374972802728,90.34844609946532,57.31936552776975,2022.1929740083249,2072.0219432941335,32.10169817983371,160.50849089916855,0.0,2033.1075513894684,178.34276766574285,0.0,1
1070.056605994457,1,2,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.05029266048173,0.0,0.0,0.0,0.0,100.05029266048173,0.0,0.0,0
1783.4276766574285,1,2,1,32,0,0,0,0,0,0,393.42414547062873,429.73473296737393,468.86313619323795,505.0667180293837,515.0895815721984,525.8614847392093,42.90926990037773,46.36911959309314,44.05066361343848,18.40497362310466,19.047007586701337,19.15401324730078,0
8917.138383287142,2,4,1,33,0,0,0,0,0,0,7529.060953991132,7546.645550882975,7217.38913321848,7245.424616295535,7177.583027475486,7127.290366993747,247.32575019885218,249.67987473204,320.1252679600084,251.21362253396538,285.34842826518855,356.6855353314857,0
4636.911959309314,1,1,2,29,0,0,0,0,0,0,2921.5042142395996,2982.6044464418833,3043.490667322968,3103.9131970081216,3168.9013015455184,3232.2129840668567,108.21839141957275,110.42984173862797,111.00053859515835,114.92407948380469,115.92279898273284,119.73933421077975,1
14980.792483922398,1,1,1,40,0,0,0,2,2,0,146.5977550212406,-5.350283029972285,223.07113379631116,214.83169793015384,0.0,0.0,0.0,228.42141682628343,0.7133710706629713,0.0,0.0,0.0,0
6420.339635966742,2,1,1,47,1,0,0,0,0,0,0.0,0.0,41.16151077725345,71.33710706629714,0.0,0.0,0.0,41.16151077725345,71.33710706629714,0.0,0.0,14.802449716256655,0
4636.911959309314,2,2,2,23,0,0,0,0,0,0,4.850923280508205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10343.880524613085,2,2,2,30,0,0,2,0,0,0,159.75945127497243,286.24014210351726,124.80426881248684,116.42215873219692,-19.617704443231712,-19.617704443231712,552.8269112102697,0.0,117.77756376645657,0.0,0.0,44.585691916435714,0
8560.452847955656,1,2,2,30,0,0,0,0,0,0,498.96739537521535,284.49238298039296,74.47593977721421,278.0363747908931,47.61751896675334,104.43752474505901,284.49238298039296,74.47593977721421,278.0363747908931,47.61751896675334,104.43752474505901,154.05248270966865,0
2853.4842826518857,2,3,2,42,0,0,0,2,0,0,408.7616234898826,16.2291918575826,386.7541259599299,321.40933588720173,269.6542647106032,274.1485024557799,16.2291918575826,386.7541259599299,0.0,0.7847081777292685,274.9688791870423,335.21306610453024,0
7490.396241961199,1,2,1,30,0,0,0,0,0,0,1173.6024169011873,1186.8711188155187,1218.937148441819,1217.7600861752253,1228.995680538167,1239.0185440809819,57.06968565303771,65.84414982219225,43.12328122157662,44.514354809369415,44.478686255836266,43.23028688217607,1
713.3710706629714,1,2,1,40,1,2,3,2,3,3,528.9289803430601,615.8889138568763,595.87885532478,666.7879397486794,679.4502762529471,658.4058296683894,107.0056605994457,0.0,91.31149704486033,34.06346862415688,0.0,23.576913885411205,0
1783.4276766574285,1,2,2,28,0,0,0,0,0,0,1394.7474488067085,1431.8070759276497,1478.889566591406,1502.7161603515492,1534.140156014253,1564.5297636244957,59.459478739758666,70.8734158703662,59.03145609736088,60.99322654168405,61.31424352348239,57.640382509568084,0
5706.968565303771,1,1,2,25,0,0,0,0,0,0,3058.5071283604234,3084.366829671956,3178.7814908742002,3169.293655634383,3017.4882917973027,3078.51718689252,142.67421413259427,178.34276766574285,110.42984173862797,110.57251595276057,142.67421413259427,178.34276766574285,0
3210.169817983371,2,3,1,44,0,0,3,2,0,0,15.016461037455548,339.6359667426407,328.97106923622925,302.46933396109984,77.79311525579703,106.39929518938217,336.0691113893258,0.0,2.817815729118737,77.79311525579703,106.68464361764737,87.49496181681344,0
7490.396241961199,2,3,1,39,0,0,0,0,0,0,3781.8653940126765,3827.6638167492392,2352.983139474745,2400.7433326556306,1658.980093380273,1697.2167827678084,214.0113211988914,178.34276766574285,96.19808887890169,71.33710706629714,71.76512970869491,41.80354474085012,0
2496.7987473204,2,2,1,44,0,0,0,0,0,0,2449.9659365313755,2480.0701957133533,2542.1334788610316,2522.1947574360015,1811.7128396092153,1805.0071515449833,90.77646874186311,104.08083920972753,225.7462753112973,71.19443285216454,70.51673033503472,70.44539322796842,0
11413.937130607543,2,2,1,35,0,0,0,2,0,0,144.4576418092517,175.27527206189205,236.482509924775,228.0290627374188,346.73400889573725,377.5159705948444,38.272357941068414,63.81104227080279,0.0,122.16479585103384,35.66855353314857,122.16479585103384,0
4280.226423977828,2,2,2,43,0,0,0,0,0,0,11.271262916474948,2543.738563770023,11.271262916474948,11.271262916474948,98.65921907268894,71.19443285216454,2543.738563770023,11.271262916474948,11.271262916474948,98.65921907268894,71.19443285216454,73.26320895708716,0
13910.735877927942,2,3,2,45,0,0,0,0,0,0,3366.14840258383,79.5408743789213,21.722149101687478,-116.31515307159748,1306.7174586868978,1369.5297814587725,79.5408743789213,21.722149101687478,0.0,1440.8668885250695,107.0056605994457,3748.7649763339145,0
8917.138383287142,2,1,1,27,0,0,0,0,0,0,3040.316166058518,3131.591994549845,2690.693004326595,2093.565749628155,1469.9367596545856,1247.935682464269,713.5137448771039,103.1891253713988,78.50648632645999,43.33729254277551,358.1122774728116,358.14794602634475,0
15337.478019253884,2,1,1,46,0,0,0,0,0,0,330.64749125228724,1559.322154808656,148.13150282316602,149.6652506250914,15.94384342931741,0.0,1559.322154808656,148.13150282316602,149.6652506250914,15.94384342931741,0.0,127.1940618992078,0
9630.509453950113,1,3,2,38,0,0,0,0,0,0,9410.862501292984,6410.031423995662,6632.49619238191,6572.00232558969,6548.78209723961,6670.126516359382,393.10312848883035,429.4850530926419,286.3471477641167,249.71554328557312,194.5362909697923,214.04698975242457,0
713.3710706629714,1,2,2,25,0,0,0,0,0,0,485.44901358615203,505.0667180293837,542.1620137038583,527.8945922905988,634.9002528900445,356.6855353314857,48.50923280508205,49.935974946407995,0.0,107.0056605994457,7.133710706629714,0.0,0
13197.36480726497,2,2,1,45,0,0,0,0,2,2,5797.067331528504,6006.192060893354,12079.512339536093,7911.570522080618,7929.262124633059,7765.186778380576,356.6855353314857,356.6855353314857,4066.215102778937,356.6855353314857,0.0,321.0169817983371,0
7133.710706629714,2,2,2,34,0,0,0,0,0,0,467.68607392664404,464.083550019796,428.0226423977828,0.0,0.0,0.0,464.083550019796,428.0226423977828,0.0,0.0,0.0,3849.2789601903273,0
15337.478019253884,1,1,2,29,0,0,0,0,0,0,14352.88326752485,13700.291412082364,13405.205468702627,11793.593214414375,12592.283465128638,12666.652399245253,499.35974946408,477.9586173441908,1094.8819192535284,1891.7174051840675,454.84539465471056,569.9834854597141,0
3923.5408886463424,2,2,2,25,1,2,2,0,0,0,3740.5968775748233,3831.5873576378854,3635.6956616338334,3642.1516698233336,3621.107223238776,3575.4158061628123,285.34842826518855,0.0,142.67421413259427,142.67421413259427,128.40679271933485,124.83993736602,0
26394.72961452994,1,1,1,50,0,0,0,0,0,0,11459.557210576439,11274.2234064182,11314.742883231856,10577.86623579054,10198.067477769573,9568.339165141835,463.69119593093137,470.8249066375611,392.35408886463426,356.6855353314857,356.6855353314857,535.0283029972285,0
3210.169817983371,1,3,2,27,2,2,2,2,2,0,3141.4008467714607,3218.052568314197,3277.868732589287,3257.7516683965914,2113.468802499652,2087.288084206321,160.50849089916855,142.67421413259427,74.5472768842805,0.0,74.11925424188273,103.43880524613085,1
5706.968565303771,1,1,2,29,0,0,0,0,0,0,13.91073587792794,151.16332987348363,27.82147175585588,13.91073587792794,13.91073587792794,19.261018907900226,151.16332987348363,27.82147175585588,0.0,13.91073587792794,19.261018907900226,27.82147175585588,0
356.6855353314857,1,2,2,31,0,0,0,0,0,0,13.91073587792794,13.91073587792794,0.0,27.82147175585588,0.0,0.0,13.91073587792794,0.0,27.82147175585588,0.0,0.0,0.0,0
1783.4276766574285,2,2,2,36,2,0,0,0,0,0,1511.6332987348362,1437.0146847434896,1163.9005703401708,1068.9152122813962,1037.669559386358,1069.2362292631947,67.80592026651543,62.2059573618111,36.63160447854358,36.84561579974247,47.974204502084824,35.66855353314857,1
1783.4276766574285,1,2,2,24,1,2,2,2,2,2,1212.409803145253,1183.0545835874716,1241.444005721236,1246.0095805734788,1308.7505662382873,1353.0509097264578,0.0,89.17138383287143,35.66855353314857,103.43880524613085,71.33710706629714,53.50283029972285,1
5350.2830299722855,2,2,1,24,0,0,0,0,0,0,52.53977935432784,52.53977935432784,118.5266033906527,212.33489918283342,91.27582849132719,160.8295078809669,52.53977935432784,118.5266033906527,212.94126459289694,91.70385113372497,161.04351920216578,143.3519166497241,0
5706.968565303771,1,3,2,27,2,2,2,0,0,0,2510.103117788264,2859.4052625383883,1240.3739491152414,1215.3346245349712,559.1402451856369,3546.738289122161,408.4049379545511,0.0,5095.181535103206,64.20339635966742,3210.169817983371,117.70622665939028,1
13197.36480726497,1,1,1,41,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1783.4276766574285,1,2,1,46,0,0,0,0,0,0,1743.6572394679677,1740.375732542918,1228.4249836816366,1101.765950085426,1076.5482827374901,1066.9177732835399,71.33710706629714,89.17138383287143,71.33710706629714,53.50283029972285,178.34276766574285,53.50283029972285,0
11413.937130607543,1,1,2,25,0,0,0,0,0,0,5214.136161136257,5304.020916039792,6060.800616352604,6217.563909130793,6171.801154947763,6278.236118690678,221.35904322672002,891.9278496499131,357.5772491698144,232.0596092866646,249.89388605323887,285.5624395863874,0
8917.138383287142,1,4,1,35,0,0,0,0,0,0,814.6340941435801,276.25294711423567,429.27104177144304,1198.6060729279245,0.0,42.445578704446795,277.6083521484953,429.6633958603077,1202.6722880307034,0.0,42.445578704446795,21.044446584557654,0
7847.081777292685,2,2,2,34,0,0,0,0,0,0,3346.245349712333,3428.4970341597736,2002.7179437792258,1271.2985850284813,1195.4672402170074,1076.3699399698244,153.37478019253885,85.8542083542886,71.33710706629714,71.33710706629714,39.235408886463425,35.66855353314857,0
13197.36480726497,1,1,1,45,0,0,0,0,0,0,4404.531333040851,4632.810075653002,4807.47898230483,5029.337385281015,5194.661130907158,5324.637339981951,356.6855353314857,249.67987473204,356.6855353314857,249.67987473204,214.0113211988914,214.0113211988914,0
5350.2830299722855,2,2,2,34,0,0,0,0,0,0,664.540820876091,671.6745315827206,561.0306785228938,424.7054669192,503.0336104779943,514.0908620732703,107.0056605994457,107.0056605994457,48.25955293035001,178.34276766574285,107.0056605994457,178.34276766574285,0
6420.339635966742,2,1,2,33,0,0,0,0,0,0,78.32814355879425,58.28241647316476,56.57032590357363,62.705317111275185,17.12090569591131,68.41228567657896,58.496427794363655,56.57032590357363,62.705317111275185,17.12090569591131,68.41228567657896,99.83628133928285,1
17834.276766574283,1,1,2,30,0,0,0,0,0,0,1186.6571074943197,680.6986756266073,92.77390773971942,3997.553137227626,5819.859537236186,7653.579874375354,44.514354809369415,92.77390773971942,4002.439729061667,3566.855353314857,2303.296844403069,2418.6846150828046,0
2853.4842826518857,1,1,2,26,0,0,0,0,0,0,2726.361557859744,2690.7286728801287,2079.7976879643597,2112.1847345724586,2138.5081270799224,2036.6744067427833,213.65463566355993,89.17138383287143,107.0056605994457,89.17138383287143,107.0056605994457,53.50283029972285,0
2496.7987473204,2,3,2,22,0,0,0,0,0,0,1906.234506472059,1781.2162263383732,1424.1026683644898,665.1471862861545,179.1274758434721,211.69286521923675,107.0056605994457,89.17138383287143,89.17138383287143,35.66855353314857,35.66855353314857,17.834276766574284,0
4993.5974946408,2,1,2,26,0,0,0,0,0,0,4703.36247454157,4856.986934608841,4967.559450561601,4906.138201377519,3436.308447383533,3360.0134113761283,231.84559796546569,242.5104954718771,181.9096230190577,117.70622665939028,121.27308201270513,266.12307791082145,0
2853.4842826518857,1,2,2,26,0,0,0,0,0,0,1799.1931773190802,1833.256645943237,1783.10665967563,1700.712301014057,1672.855160704668,1610.8275461105225,64.7740932161978,68.48362278364525,73.5842259388855,55.03657810164824,49.935974946407995,55.53593785111232,0
10700.566059944571,2,2,2,57,0,0,0,2,0,0,103.08211971079936,13.91073587792794,49.22260387574502,13.91073587792794,41.73220763378382,13.91073587792794,13.91073587792794,49.22260387574502,0.0,41.73220763378382,0.0,0.0,0
1070.056605994457,2,1,2,27,0,0,0,0,0,0,53.93085294212064,87.67330458447918,23.68391954601065,64.7027561091315,0.0,0.0,35.66855353314857,23.68391954601065,53.50283029972285,0.0,0.0,0.0,0
5350.2830299722855,2,2,1,24,1,0,0,0,0,0,-4.351563531044126,596.0571980924457,285.4911024793211,18.583316390770403,134.684458141169,5.885311332969514,603.6545999950064,285.4911024793211,18.583316390770403,134.684458141169,5.885311332969514,12.69800505780089,0
7133.710706629714,1,3,1,33,0,0,0,0,0,0,209.3030721325158,308.6756622758677,121.55843044097033,428.70034491491265,790.7361632763706,264.5179930018298,310.2094100777931,122.66415560049792,430.8404581269016,792.519590953028,6.598682403632485,428.70034491491265,0
8203.76731262417,2,1,1,42,0,0,0,0,0,0,261.7358458262442,-0.5350283029972285,167.10717330280104,68.661965551311,83.71409514229968,0.0,0.5350283029972285,167.64220160579828,68.661965551311,83.71409514229968,0.0,0.0,0
713.3710706629714,1,2,2,24,2,2,0,0,2,0,540.9492828837311,522.1162866182287,555.787401153521,635.2212698718429,620.0978031737878,657.6211214906601,0.0,53.50283029972285,89.17138383287143,0.0,53.50283029972285,53.50283029972285,1
7847.081777292685,1,1,2,34,0,0,0,0,0,0,1053.970088351007,1008.2430027215106,1059.6413883627777,906.2309396167057,895.6017106638274,831.7906683930246,71.33710706629714,107.0056605994457,28.534842826518855,178.34276766574285,178.34276766574285,71.33710706629714,0
4280.226423977828,2,2,1,34,0,0,0,0,0,0,11.627948451806434,17.798608213041135,66.70019510698782,23.255896903612868,11.627948451806434,0.0,17.798608213041135,66.70019510698782,23.255896903612868,0.0,0.0,60.814883774018305,0
713.3710706629714,1,2,1,52,0,0,0,0,0,0,35.31186799781708,106.64897506411423,28.178157291187368,56.71300011770622,84.14211778469748,99.15857882215302,106.64897506411423,28.178157291187368,56.71300011770622,84.14211778469748,99.15857882215302,42.80226423977828,0
2496.7987473204,1,1,2,43,0,0,0,0,0,0,2433.5940704596605,2351.806077208151,2405.9866100250033,2410.908870412578,1302.43723226292,1334.9312845316183,84.81982030182729,92.73823918618628,93.20193038211721,53.50283029972285,53.50283029972285,53.50283029972285,0
2853.4842826518857,1,1,2,38,0,0,0,0,0,0,777.146444380241,1161.4394401463837,832.7180507848865,654.9103114221408,372.16568756487214,263.4836049493685,586.5693628526282,52.86079633612618,36.060907622013204,0.2853484282651885,3.9592094421794912,125.16095434781833,0
11057.251595276057,2,2,1,42,0,0,0,2,0,0,773.7222632410587,702.5634989424274,615.5322283215448,281.7815729118737,612.1080471823626,520.2258532809718,702.5634989424274,80.96761652024725,0.14267421413259426,612.1080471823626,250.74993133803443,0.0,0
13910.735877927942,2,1,2,29,0,0,0,0,0,0,0.0,0.0,58.13974225903217,66.73586366052098,85.60452847955656,124.12656629535702,0.0,58.13974225903217,66.73586366052098,85.60452847955656,124.12656629535702,57.06968565303771,0
12840.679271933484,2,3,2,36,0,0,0,0,0,0,88.2083328874764,-0.9630509453950113,-0.9630509453950113,-0.9630509453950113,-0.9630509453950113,-0.9630509453950113,0.0,0.0,0.0,0.0,0.0,0.0,1
4993.5974946408,2,1,2,24,0,0,0,0,0,0,478.243965772456,3473.974439914538,3316.8187930474855,3351.4172899746395,3450.0051719402622,3265.0637218708866,3473.974439914538,145.17101287991468,115.03108514440413,147.56080596663563,110.57251595276057,82.03767312624171,0
9273.823918618627,1,1,1,43,0,0,0,0,0,0,2.710810068519291,27.571791881123843,0.0,60.743546666952014,11.734954112405878,8.845801276220845,29.462225218380716,0.0,60.743546666952014,11.734954112405878,8.845801276220845,25.039324580270296,0
2496.7987473204,1,2,2,27,0,0,0,0,0,0,2257.748101541238,2346.4557941781786,2331.046979051858,3002.721510634579,1700.8906437817227,1757.6036438994288,146.24106948590912,85.60452847955656,89.17138383287143,64.20339635966742,85.60452847955656,171.20905695911313,0
10343.880524613085,2,4,2,38,1,0,0,0,0,0,0.0,51.25571142713449,109.5024593467661,50.149986267606884,78.32814355879425,52.82512778259303,51.25571142713449,109.7878077750313,50.149986267606884,78.32814355879425,52.82512778259303,0.0,0
12840.679271933484,2,1,1,38,0,0,0,0,0,0,85.96121401488804,279.2847741645533,143.53025941738983,236.94620112070595,69.44667372904026,73.69123159948494,283.7076748026637,144.24363048805282,239.51433697509265,69.7676907108386,74.04791713481643,71.44411272689658,0
7490.396241961199,2,1,2,39,0,0,0,0,0,0,182.5873255361875,746.4358197882001,132.044985179716,131.0105971272547,67.16388630291875,13.69672455672905,747.7912248224598,132.044985179716,131.0105971272547,0.0,13.69672455672905,0.0,0
17834.276766574283,2,1,2,44,0,0,0,0,0,0,1069.9139317803244,378.9783812897035,519.5838193173752,0.0,135.82585185422974,240.798404902286,378.9783812897035,519.797830638574,0.0,135.82585185422974,240.798404902286,0.0,0
5706.968565303771,1,2,1,43,0,0,0,0,0,0,13.91073587792794,27.82147175585588,0.0,27.82147175585588,13.91073587792794,33.17175478582817,27.82147175585588,0.0,27.82147175585588,13.91073587792794,33.17175478582817,0.0,0
5350.2830299722855,2,2,2,50,0,0,0,0,0,0,302.3979968540336,281.4248873765422,319.51890254994487,27.82147175585588,267.51415149861424,0.0,281.4248873765422,319.51890254994487,27.82147175585588,267.51415149861424,0.0,0.0,0
713.3710706629714,2,2,2,22,0,0,2,0,0,0,514.0908620732703,587.6037509050896,588.8878188322828,590.8852578301392,619.5627748707906,709.9825580773222,107.0056605994457,35.66855353314857,35.66855353314857,71.33710706629714,107.0056605994457,0.0,0
2853.4842826518857,2,2,1,27,0,0,0,0,0,0,100.05029266048173,71.1587642986314,0.0,24.254616402541025,102.08340021187121,197.56811802010992,71.1587642986314,0.0,24.254616402541025,102.08340021187121,197.56811802010992,0.0,0
7490.396241961199,1,2,1,40,0,0,0,0,0,0,113.42600023541245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1783.4276766574285,1,2,2,24,0,0,0,0,0,0,1752.8953948330532,742.5479474530869,638.1104227080278,653.0912151919503,639.572833402887,664.6121579831573,53.50283029972285,46.36911959309314,24.967987473203998,35.66855353314857,35.66855353314857,35.66855353314857,0
5350.2830299722855,2,2,1,28,0,0,0,0,0,0,711.4449687721814,665.0758491790882,466.75869153478214,466.75869153478214,126.80170781034316,0.0,71.33710706629714,53.50283029972285,53.50283029972285,35.66855353314857,0.0,0.0,0
7133.710706629714,2,4,2,29,0,0,0,0,0,0,93.38027314978295,27.96414596998848,21.793486208753777,0.0,0.0,5.350283029972285,27.96414596998848,21.793486208753777,0.0,0.0,5.350283029972285,17.049568588845016,0
5350.2830299722855,2,2,2,26,2,0,0,0,0,0,2031.5381350340099,2095.741531393677,2138.151441544591,2166.9002956923086,2215.730545479189,2258.3544669513017,96.87579139603152,98.4808763050232,85.60452847955656,89.17138383287143,85.60452847955656,66.34350957165634,0
356.6855353314857,2,2,1,22,0,0,0,0,0,0,13.91073587792794,13.91073587792794,326.68828181010775,333.96466673087,291.0553968304923,269.368916282338,13.91073587792794,326.68828181010775,24.967987473203998,9.95152643574845,35.66855353314857,28.534842826518855,0
10343.880524613085,2,2,1,39,1,0,0,0,0,0,-2.4967987473204,340.2780007062373,13.91073587792794,113.56867444954504,13.91073587792794,13.91073587792794,356.6855353314857,28.534842826518855,113.56867444954504,13.91073587792794,13.91073587792794,236.01881872884408,0
17834.276766574283,2,1,2,29,0,0,0,0,0,0,1186.0507420842562,1393.8557349683797,1180.1297621977535,652.8772038707514,592.2406628643988,339.02960133257716,356.6855353314857,71.83646681576121,108.07571720544016,285.5624395863874,35.66855353314857,35.66855353314857,0
8203.76731262417,1,2,2,38,2,2,2,2,2,0,6346.042038957194,6472.594066892805,6601.321876593938,6671.909944036039,6306.3786074283325,6449.801861185123,285.34842826518855,285.34842826518855,231.84559796546569,0.0,249.67987473204,231.84559796546569,0
4993.5974946408,2,3,1,56,0,0,0,0,0,0,5041.464693482285,4922.11771336037,4989.6026166450865,4515.282191761277,3965.87946169019,3973.976223342215,179.23448150407157,212.65591616463178,173.9912041346987,146.24106948590912,149.807924839224,142.7812197931937,0
6777.025171298228,1,2,2,36,0,0,0,0,0,0,2072.592640150664,2146.2482031966156,2218.7980410830396,2268.9480273506465,2333.5081092456458,2401.7063836010257,107.0056605994457,108.21839141957275,86.99560206734935,107.0056605994457,107.0056605994457,107.0056605994457,0
9987.1949892816,1,1,2,34,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2496.7987473204,2,2,2,34,2,2,2,0,0,2,2315.352815497273,2260.9226028056883,2098.7376898904618,2012.8121444291069,2028.0782853412945,1942.1170713264064,107.0056605994457,0.0,71.33710706629714,150.4856273563538,60.636541006352566,11.520942791206988,0
7133.710706629714,2,1,2,40,1,0,0,0,0,0,-15.44448367985333,-15.44448367985333,-15.44448367985333,305.5724981184838,619.3130949960586,0.0,0.0,0.0,321.0169817983371,619.3130949960586,0.0,0.0,0
4993.5974946408,2,3,2,26,2,0,0,0,0,0,5136.628394308726,5090.758634465096,5093.540781640681,4997.271355654714,5091.686016856958,5095.431214977939,189.07900227922056,192.61018907900228,181.9096230190577,189.0433337256874,196.17704443231713,192.61018907900228,1
12840.679271933484,2,1,2,42,0,0,0,0,0,0,1626.5930467721741,1062.4948726454295,105.22223292278828,227.06601179202377,409.47499456054555,7.9184188843589824,1065.8477166775456,105.22223292278828,227.06601179202377,409.47499456054555,7.9184188843589824,152.83975188954162,0
2496.7987473204,2,1,2,28,0,0,0,0,0,0,1744.5489533062964,1789.526999311597,1827.5853459314662,1861.7558202162227,1917.0777467461362,1701.211660763521,73.12053474295456,74.903962419612,71.33710706629714,71.33710706629714,74.903962419612,53.50283029972285,1
356.6855353314857,1,2,1,41,0,0,0,0,0,0,118.0985807482549,258.38300179412823,141.9608430619313,0.0,330.3978113775552,131.72396819791766,258.38300179412823,142.67421413259427,0.0,330.3978113775552,131.72396819791766,0.0,0
6420.339635966742,1,3,1,37,0,0,0,0,0,0,405.48011656483294,128.2284499516691,136.86023990669105,205.45086835093576,0.0,32.993412018162424,128.2284499516691,137.0385826743568,205.45086835093576,0.0,32.993412018162424,98.2668649838243,0
17477.591231242797,2,1,1,48,1,0,0,0,0,0,17.834276766574284,252.569027568225,52.07608815839691,221.60872310145206,215.43806334021735,41.1971793307866,252.569027568225,52.07608815839691,221.60872310145206,256.63524267100394,0.0,31.316990002104443,0
4636.911959309314,2,1,2,25,1,2,0,0,0,0,91.8821939013907,84.03511212409802,213.22661302116214,98.08852221615857,129.86920341419395,61.884940380012765,0.0,214.0113211988914,98.08852221615857,129.86920341419395,61.884940380012765,260.0237552566531,1
713.3710706629714,2,2,1,46,2,0,0,0,0,0,193.92992555972876,235.48379042584685,271.86571502965836,302.4336654075667,308.4259824011357,314.9176591441687,45.08505166589979,45.79842273656276,40.69781958132251,11.021583041742907,11.44960568414069,11.485274237673838,1
713.3710706629714,1,2,1,50,0,0,0,0,2,0,236.12582438944352,269.5115904964706,305.67950377908323,357.39890640214867,346.51999757453837,362.1428240220574,42.80226423977828,46.36911959309314,57.06968565303771,0.0,21.40113211988914,21.40113211988914,0
1070.056605994457,2,2,1,42,1,2,2,2,4,3,587.960436440421,631.654414518528,611.3946761116996,739.4091147421698,717.5086228728165,695.9648165387948,64.20339635966742,0.0,149.807924839224,0.0,0.0,0.0,1
9630.509453950113,2,1,1,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3566.855353314857,2,1,2,32,0,0,0,0,0,0,1481.3506967851931,218.29154762286925,3721.8708869699203,3246.7300853548486,3250.1185979404977,63.38301962840501,219.61128410359572,3566.855353314857,71.94347247636067,64.9881045373967,63.38301962840501,276.3599527748351,0
713.3710706629714,1,2,2,30,1,2,4,3,2,2,712.5506939317089,761.8446349145203,734.0945002657306,708.3774731683305,702.3138190676954,61.884940380012765,71.33710706629714,0.0,0.0,0.0,17.834276766574284,0.0,1
4993.5974946408,2,3,1,51,0,0,0,0,0,0,2076.3735068251776,2167.3639868882397,2138.2941157587234,1461.661655234895,1510.1708880399772,1552.616466744424,124.83993736602,71.33710706629714,51.61239696246598,71.33710706629714,77.90012091639647,71.33710706629714,0
8203.76731262417,2,1,2,27,0,0,0,0,0,0,406.83552159909254,360.1453850242011,164.07534625248343,115.35210212620247,167.49952739166568,251.89132505109518,181.80261735845826,37.80866674513748,35.66855353314857,167.49952739166568,251.89132505109518,388.7158964042531,0
10700.566059944571,2,1,2,33,0,0,0,0,0,0,137.4666053167546,5.064934601707097,0.0,0.0,0.0,0.0,5.064934601707097,0.0,0.0,0.0,0.0,0.0,0
