limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
7139.67,2,1,2,34,0,0,0,0,0,0,4624.86,4158.5,4258.06,4347.42,4477.54,5014.19,199.91,214.19,153.5,196.34,606.87,189.2,0,2,4,4,0.2977000337550616,0.3728645721721032,0.3910895041367458,0.4036054887690887,0.4175501108594655,0.3522305652782272,0.37250671249511536,0.04807262233978598,0.050302250320568516,0.03530829779501406,0.04384997118953711,0.12103051539730246
713.97,1,2,2,23,1,2,0,0,0,0,600.8,519.98,360.55,329.78,246.39,207.51,1.78,178.49,42.84,17.85,17.85,35.7,0,1,3,2,0.7093575360309257,0.6549014664481702,0.538103841898119,0.4950067930025071,0.27170609409358937,0.15850806056276884,0.47126396533934667,0.0034232085849455747,0.49504923034253223,0.1299047850081873,0.07244612200170462,0.08601995084574239
8924.59,2,2,1,36,1,0,0,0,0,0,-0.93,320.07,162.75,111.02,0.0,23.7,321.0,162.89,0.86,0.0,23.7,24.92,0,2,3,4,0.9973444158219033,1.0,0.9875602128501141,0.9817638681440828,0.9641361675998562,1.0001042064677481,0.9884848118139508,1.0029056143968507,1.0008602150537633,0.007746352008647091,0.0,1.0
5354.75,2,1,2,38,0,0,0,0,0,0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,4,1.0,1.0,1.0,1.0,1.0,0.9954993230309538,0.9992498871718256,0.0,0.0,0.0,0.0,0.0
2141.9,1,3,2,31,2,2,2,2,0,0,1129.82,1100.97,1225.74,1195.5,1271.4,1357.5,0.0,142.79,0.0,107.1,107.1,71.4,1,2,3,3,0.3662169102198983,0.40641486530650356,0.44185069330967836,0.4277323871329194,0.4859844063681778,0.4725150567253374,0.4334523865104191,0.0,0.116492894088469,0.0,0.084237848041529,0.07889502762430939
2855.87,2,2,2,38,2,0,0,2,0,0,668.74,716.86,615.62,482.18,516.88,502.74,71.4,89.25,0.0,71.4,71.4,107.1,0,2,4,4,0.8239625753273084,0.8190113695651412,0.8311617825741369,0.7844369666686509,0.7489871737859216,0.7658366802410475,0.7955660913603677,0.09960103785955417,0.14497579675774017,0.0,0.138136511375948,0.1420217209690894
6425.7,1,2,1,36,0,0,0,0,0,0,161.5,229.72,246.1,296.01,780.58,0.0,71.4,42.84,71.4,780.58,0.0,0.0,1,2,2,3,1.0,0.8785221843534556,0.9539334235958727,0.9617006707440434,0.9642498093592915,0.9748665515041163,0.95554543992613,0.31081316385164554,0.17407557903291346,0.24120806729502384,1.0,0.0
7496.65,2,1,2,29,0,0,0,0,0,0,7754.4,8264.17,7033.54,7078.73,7062.6,7349.01,274.88,367.41,317.72,257.03,510.49,356.98,0,1,4,3,0.019694130044753247,0.05789919497375485,0.05574756724670354,0.06177559309825051,-0.10238173050629287,-0.034382023970706915,0.009725455147743726,0.03326165846055926,0.05223685370382482,0.04488375739716023,0.03639311301786877,0.06946377811433105
10709.51,2,1,2,31,0,0,0,0,0,0,593.02,681.8,637.75,328.96,5530.6,4515.2,681.8,637.75,329.96,5532.35,0.0,1049.17,0,2,4,4,0.5783934092222707,0.48358048127318615,0.9692833752431251,0.9404501233016264,0.9363369565927854,0.9446267849789579,0.8087785217686586,1.0,1.0,1.0030398832684826,1.0003164213647706,0.0
3569.84,2,1,1,39,2,2,2,2,2,2,3381.78,3472.88,3553.49,3566.19,3562.2,3486.66,178.49,167.78,105.31,110.66,0.18,220.26,1,2,3,4,0.023300764179907302,0.002140151939582818,0.0010224547878896787,0.004580037200546905,0.02716088115993995,0.052680232167267985,0.018480753572522438,0.05139538365851973,0.047215554286068065,0.02953011477234808,0.031065072146426367,5.1625337715750894e-05
2498.88,1,3,2,39,0,0,0,0,0,0,650.39,699.9,748.95,796.79,808.57,825.92,71.4,71.4,71.4,35.7,35.7,74.97,0,2,3,3,0.6694839288001024,0.6764270393136125,0.6811411512357537,0.7002857280061467,0.7199145217057241,0.7397273978742477,0.6978299611559312,0.10201457351050151,0.09533346685359503,0.08960955835289099,0.0441520214700026,0.043224525377760566
1070.95,2,3,1,36,0,0,0,0,0,0,284.27,326.71,367.05,363.41,371.05,343.2,47.16,51.8,12.46,12.92,12.24,12.71,1,2,3,4,0.6795368597973761,0.6535319109202111,0.6606657640412718,0.6572669125542743,0.6949344040338017,0.7345627713712125,0.680083103786358,0.1443481987083346,0.14112518730418197,0.0342863432486723,0.03482010510712842,0.03566433566433567
15350.29,1,2,1,38,0,0,0,0,0,0,661.03,841.23,1214.74,1014.08,1199.75,1856.85,841.23,1214.74,1014.48,1201.29,1856.85,749.67,0,2,2,3,0.8790348586248208,0.9218418674826339,0.9339374044399161,0.9208653387004415,0.9451977780224348,0.956936969920438,0.9263023695317808,1.0,1.0,1.0003944461975387,1.0012836007501562,1.0
15350.29,1,1,1,34,2,2,0,0,0,0,15.53,-6.53,-18.74,-30.99,-43.23,-65.68,6.53,0.0,0.0,0.0,10.35,89.67,0,2,2,3,1.00427874652531,1.0028162334392379,1.0020188543669208,1.001220823841113,1.0004253991292673,0.998988292729323,1.0016247250051953,-1.0,-0.0,-0.0,-0.0,-0.15758221680876977
5354.75,1,1,1,50,0,0,0,0,0,0,3628.34,3272.61,4850.8,3420.12,3485.87,3560.45,136.37,1784.95,127.41,125.98,131.98,186.67,0,2,2,3,0.33508567159998137,0.3490134926934031,0.3612923105653859,0.09411270367430782,0.3888398151174191,0.3224072085531537,0.3084585337006085,0.041670104289848166,0.3679702317143564,0.03725307883933897,0.036140188819433886,0.037068348102065746
5354.75,1,1,2,28,0,0,0,0,0,0,206.94,15.49,393.43,223.22,223.36,148.22,15.56,395.75,224.33,224.47,148.93,114.48,0,1,3,2,0.9723199028899575,0.958287501750782,0.9583136467622204,0.9265269153555254,0.9971072412344181,0.961353938092348,0.9623181910142086,1.0045190445448677,1.0058968558574588,1.004972672699579,1.0049695558739253,1.0047901767642693
1784.92,1,1,2,25,4,4,4,4,3,2,1281.78,1322.2,1361.93,1330.26,1299.28,1272.97,71.4,71.4,0.0,0.0,0.0,107.13,0,1,3,2,0.2868195773480044,0.2720794209264281,0.254722900746252,0.23697980861887366,0.2592385092889317,0.2818837819061919,0.2652873331391136,0.05400090757827863,0.05242560190318152,0.0,0.0,0.0
3212.85,2,2,1,36,2,2,2,2,2,2,1759.75,1792.27,1812.8,1850.6,1877.98,1920.0,71.4,60.69,78.54,62.47,78.54,71.4,0,2,3,4,0.4023997385498856,0.4154784692718303,0.4240004980002179,0.435765753147517,0.4421557184431268,0.4522775728714381,0.428679625047336,0.03983774766078772,0.033478596646072376,0.0424402896357938,0.033264465010277,0.040906250000000005
2855.87,2,2,1,37,0,0,0,0,0,0,52.83,136.8,32.06,15.17,0.0,99.63,136.8,32.06,15.17,0.0,99.63,0.0,0,2,3,4,0.9651139582684085,1.0,0.9946881335635025,0.9887739988164728,0.952098659953009,0.9815012588108002,0.9803626682353653,1.0,1.0,1.0,0.0,1.0
4997.77,1,1,2,32,1,0,0,0,0,0,-0.14,-24.27,65.11,53.83,10.71,-7.35,0.0,107.1,0.0,0.0,0.0,71.4,1,2,3,3,1.001470655912537,0.9978570442417318,0.9892291962215148,0.9869721895965601,1.004856165849969,1.000028012493572,0.9967355440526475,-0.0,1.6449086161879896,0.0,0.0,-0.0
1784.92,1,2,2,24,0,0,0,0,0,0,258.46,295.01,331.03,343.03,344.74,354.38,94.39,41.16,17.46,12.53,15.39,7.07,0,1,3,2,0.8014588889137888,0.8068596911906416,0.8078177173206642,0.814540707706788,0.8347208838491361,0.8551979920668713,0.8200993135079817,0.31995525575404227,0.12433918375978008,0.05089933825029881,0.0363462319429135,0.04342795868841357
3212.85,2,2,2,27,0,0,2,0,0,0,3497.47,3585.61,3185.79,2955.25,1913.75,1750.93,446.23,0.07,181.53,178.49,107.1,35.84,1,1,4,3,0.45502279907247456,0.4043450519009602,0.08017803507789031,0.008422428684812532,-0.11602160075945041,-0.08858801375725599,0.12389311670323853,0.12445023301474505,2.1972571952325798e-05,0.06142627527281956,0.09326714565643371,0.061167493846127484
14279.34,2,1,1,31,0,0,0,0,0,0,199.23,101.13,41.48,11.6,11.6,11.6,101.13,41.48,11.6,11.6,11.6,11.6,0,2,3,4,0.9991876375238631,0.9991876375238631,0.9991876375238631,0.9970951038353314,0.9929177398955414,0.9860476744723496,0.9956039051291353,1.0,1.0,1.0,1.0,1.0
3569.84,2,1,2,30,2,2,2,2,2,2,1059.1,1158.88,1190.54,1213.85,1236.84,1261.87,128.51,60.69,53.55,53.55,49.98,0.0,0,2,4,4,0.6465191717275844,0.6535306904511127,0.6599707549918205,0.6665004594043431,0.6753692042220379,0.7033200367523474,0.6675350529248744,0.11089155046251552,0.0509768676398945,0.04411582979775096,0.043295818375861064,0.039607883537923876
4640.79,2,2,1,42,0,0,0,0,0,0,876.93,801.29,829.81,978.49,431.41,340.38,178.49,71.4,178.49,107.1,214.19,81.39,0,2,3,4,0.9266547290439774,0.9070395342172346,0.7891544327582157,0.8211920815206032,0.8273375869194685,0.8110386378181301,0.8470695003796048,0.22275331028716197,0.0860437931574698,0.18241371909779355,0.24825571961706958,0.6292672894999706
11423.47,2,2,2,29,1,2,0,0,3,2,3322.45,3238.73,3309.13,3791.91,3723.8,3685.89,0.0,124.94,539.05,0.39,111.7,0.39,1,1,4,3,0.6773405979093918,0.6740219915664855,0.6680597051508868,0.7103218199023589,0.716484570800291,0.7091557994199661,0.6925640807915633,0.0,0.03775614738617099,0.14215790986600418,0.00010473172565658736,0.030304756788726742
6782.69,2,2,2,44,0,0,0,0,0,0,4904.74,5029.86,5163.27,5289.53,5420.9,5534.35,206.12,213.73,212.33,214.19,195.66,196.34,0,2,4,4,0.18404792198965297,0.20077432405137197,0.2201427457247788,0.23875777899329018,0.25842696629213485,0.2768739246523135,0.22983727695059034,0.04097927178887683,0.04139431019489587,0.04014156267191982,0.03951188916969507,0.03535374524560246
10709.51,2,2,2,28,0,0,0,0,0,0,21.53,168.78,0.0,0.0,0.0,9.96,169.46,0.0,0.0,0.0,9.96,15.1,0,1,4,3,0.9990699854615198,1.0,1.0,1.0,0.984240175320813,0.9979896372476424,0.9968832996716626,1.0040289133783624,0.0,0.0,0.0,1.0
12494.42,2,1,2,27,0,0,0,0,0,0,2977.78,2733.14,2320.21,2194.16,1594.43,1840.25,142.79,118.23,144.58,41.59,715.93,716.68,0,1,4,3,0.8527142516419329,0.8723886342863454,0.8243888071635178,0.8143003036555517,0.7812511505135893,0.7616712100281565,0.8177857262148489,0.052243939205455996,0.05095659444619237,0.06589309804207534,0.026084556863581344,0.38903953267219127
12851.41,2,1,2,25,0,0,0,0,0,0,9990.04,6048.23,2456.4,456.94,0.0,0.0,250.03,64.01,98.42,0.0,0.0,0.0,1,1,4,3,1.0,1.0,0.964444368361137,0.808861440106572,0.5293722634325728,0.22265027728474923,0.7542213915308386,0.041339367054493634,0.026058459534277805,0.2153893290147503,0.0,0.0
1784.92,1,2,1,32,0,0,0,0,0,0,1651.16,1646.3,1674.93,623.26,636.32,649.46,71.33,107.1,22.31,23.1,23.7,23.17,0,2,2,3,0.6361405553190059,0.6435022297918114,0.6508190843287094,0.06162180938081259,0.07766174394370623,0.07493893283732603,0.3574473926002286,0.04332746158051388,0.06394297075101646,0.035795655103809006,0.03630248931355293,0.03649185477165645
8924.59,1,3,1,28,0,0,0,0,0,0,8918.41,6829.27,3230.59,3294.17,3332.58,3402.37,303.44,139.19,139.69,113.73,117.84,125.84,0,1,2,2,0.6187645594923689,0.6265845265720891,0.6308883657400508,0.6380125025351304,0.2347805333354249,0.0006924687856809434,0.45828715941012416,0.044432274606217056,0.0430850092397983,0.042405218917056495,0.034126712637055974,0.03463468111933741
1784.92,2,3,2,58,0,0,0,0,0,0,888.35,937.08,962.25,986.95,1004.87,1033.11,63.26,51.66,40.66,39.27,45.05,36.02,0,2,4,4,0.4212009501826413,0.43702238755798584,0.4470620532012639,0.460900208412702,0.4750016807475965,0.5023026242072474,0.4572483173849062,0.06750757672770734,0.05368667186282151,0.041197629059222855,0.03907968194890882,0.04360619875908664
17849.18,2,1,1,38,0,0,0,0,0,0,3769.28,3765.39,3570.76,3079.52,2411.03,1916.14,129.48,109.2,95.31,83.21,85.89,58.72,0,2,3,4,0.8926482897253544,0.8649220860566144,0.8274699453980519,0.7999482329160219,0.789044090540854,0.7888261533583055,0.8271431329992004,0.034386876259829655,0.030581724898901073,0.03094962851353458,0.03451222091803088,0.04482449090358742
1784.92,1,2,2,29,2,2,2,0,0,0,1654.48,1771.07,1733.01,1754.82,1780.99,1747.11,155.47,0.0,67.83,47.59,0.0,35.66,0,1,3,2,0.02118302220827834,0.002201779351455563,0.01686350088519381,0.02908253591197369,0.0077594514039845686,0.07307890549716517,0.02502819920967519,0.087783091577408,0.0,0.03865353711491777,0.026721093324499297,0.0
1784.92,2,2,2,26,0,0,0,0,0,0,13.92,13.92,0.0,27.84,0.0,0.0,13.92,0.0,27.84,0.0,0.0,0.0,1,1,4,3,1.0,1.0,0.9844026623041929,1.0,0.9922013311520964,0.9922013311520964,0.994800887434731,1.0,0.0,1.0,0.0,0.0
9995.54,2,2,2,27,1,0,0,0,0,0,0.0,0.0,0.0,17.1,87.93,52.01,0.0,0.0,17.1,88.42,52.37,20.49,0,1,4,3,0.9947966793189762,0.9912030765721511,0.9982892369997018,1.0,1.0,1.0,0.9973814988151383,0.0,0.0,1.0,1.0055726145797792,1.006921745818112
2141.9,2,2,1,48,0,0,0,0,0,0,321.82,524.77,15.64,91.92,0.0,161.78,524.77,15.64,91.92,0.0,161.78,127.3,0,2,3,4,0.9244689294551567,1.0,0.9570848312246136,0.9926980718054065,0.7549978990615809,0.849750221765722,0.9131666588854133,1.0,1.0,1.0,0.0,1.0
2141.9,1,2,2,43,1,0,0,0,0,0,0.0,0.0,27.84,0.0,0.0,0.0,0.0,27.84,0.0,0.0,0.0,0.0,0,2,3,3,1.0,1.0,1.0,0.9870021943134599,1.0,1.0,0.9978336990522433,0.0,1.0,0.0,0.0,0.0
4997.77,1,2,2,25,0,0,0,0,0,0,42.77,166.21,54.12,-23.56,8.89,-15.24,166.35,71.4,0.0,78.54,53.55,49.98,0,1,3,2,1.0030493600145665,0.9982212066581695,1.0047141024897104,0.9891711703419725,0.9667431674526838,0.9914421832137132,0.992223531695136,1.000842307923711,1.3192904656319293,-0.0,8.834645669291339,-3.513779527559055
713.97,1,2,1,45,0,0,0,0,0,0,695.15,709.25,597.91,626.08,494.07,263.1,67.68,50.58,43.05,10.14,5.25,176.24,0,2,2,3,0.6314971217278037,0.3079961342913568,0.12310041038138855,0.16255584968556108,0.0066109220275362085,0.02635965096572692,0.20968668151322886,0.09542474444836095,0.08459467143884532,0.06876118067978532,0.020523407614305666,0.019954389965792473
1784.92,2,2,1,44,0,0,0,0,0,0,1802.62,1711.91,1740.33,1325.84,697.37,695.83,71.65,360.87,54.05,35.7,35.7,35.7,0,2,3,4,0.6101617999686261,0.6092990162024069,0.2571992022051409,0.02498151177643824,0.04090379400757456,-0.009916410819532425,0.25543815222344235,0.04185383577407691,0.2073572253538122,0.04076660833886442,0.05119233692301074,0.05130563499705388
15350.29,2,2,2,50,0,0,0,0,0,0,9586.33,7393.77,7225.77,7407.26,8936.62,9112.97,356.98,285.59,428.38,1784.92,999.55,2141.9,0,2,4,4,0.4063323885086211,0.41782077081279895,0.5174514618290599,0.5292746912273318,0.518330272587684,0.37549518608443233,0.46078412850832134,0.04828118808131711,0.039523815454961884,0.057832450865772225,0.19973099449232484,0.10968432903872173
5711.74,2,2,1,38,0,0,0,0,0,0,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,0,2,3,4,0.9980251201910452,0.9980251201910452,0.9980251201910452,0.9980251201910452,0.9980251201910452,0.9980251201910452,0.9980251201910452,1.0,1.0,1.0,1.0,1.0
713.97,1,2,1,33,1,2,0,0,2,2,159.96,152.11,188.2,238.64,229.5,257.92,0.0,38.8,53.55,0.0,32.13,0.0,0,2,2,3,0.6387523285292099,0.67855792260179,0.6657562642688069,0.7364034903427314,0.7869518327100579,0.775956972982058,0.7137298019057757,0.0,0.206163655685441,0.22439658062353335,0.0,0.1245735111662531
1784.92,1,2,2,25,0,0,0,0,0,0,1804.44,1766.35,1807.87,1717.91,645.85,1025.54,67.83,71.4,71.4,71.4,394.15,37.7,0,1,3,2,0.42544203661788765,0.6381630549268316,0.03754229881451269,-0.012857719113461565,0.010403827622526592,-0.010936064361427952,0.18129290575114484,0.038401222860701446,0.039493990165222065,0.04156213072861791,0.11055198575520632,0.38433410690953057
14279.34,2,2,2,24,0,0,0,0,0,0,532.8,448.34,140.15,17.85,44.12,427.49,178.49,140.15,17.85,44.12,427.49,9.03,0,1,4,3,0.9700623418169187,0.9969102213407622,0.9987499422242204,0.9901851206008121,0.9686021902973107,0.9626873510960591,0.9811995278960138,0.39811303921131286,1.0,1.0,1.0,1.0
1784.92,2,3,1,44,0,0,0,0,0,0,71.4,27.84,0.0,266.74,363.2,396.39,27.84,0.0,266.74,107.1,39.41,35.7,0,2,3,4,0.7779228200703674,0.7965174909799879,0.8505591287004459,1.0,0.9844026623041929,0.9599982072025637,0.8949000515429263,1.0,0.0,1.0,0.29487885462555063,0.0994222861323444
1784.92,1,1,2,32,2,0,0,2,0,0,586.67,626.51,764.44,741.6,755.98,771.51,60.26,159.79,0.0,31.7,28.13,38.84,0,2,3,3,0.567762140600139,0.5764628106581807,0.5845191941375525,0.5717231024359635,0.6489982744324676,0.6713186025143983,0.6034640207964502,0.0961836203731784,0.20902883156297417,0.0,0.041932326252017246,0.03646096615727599
5711.74,2,3,1,46,0,0,0,0,0,0,-18.21,-18.56,0.0,-13.92,27.84,0.0,13.57,71.4,0.0,3611.6,0.0,0.0,0,2,3,4,1.0,0.9951258285566219,1.002437085721689,1.0,1.0032494476289187,1.003188170329882,1.0006667553728519,-0.7311422413793104,0.0,-0.0,129.72701149425288,0.0
12851.41,1,2,1,37,0,0,0,0,0,0,-0.18,127.94,81.39,81.39,0.0,0.0,128.12,81.39,0.0,0.0,0.0,0.0,0,2,2,3,1.0,1.0,0.9936668427822317,0.9936668427822317,0.9900446721410335,1.0000140062452292,0.9962320606584543,1.001406909488823,1.0,0.0,0.0,0.0
10709.51,2,2,1,34,1,2,0,0,0,0,230.29,172.35,244.82,287.3,60.72,104.24,0.0,142.94,71.4,0.0,104.24,81.46,1,2,3,4,0.9902665948302023,0.9943302728136022,0.9731733758127123,0.9771399438443029,0.9839068267362372,0.9784966819210215,0.982885615993013,0.0,0.5838575279797402,0.24852071005917162,0.0,1.0
2498.88,2,2,2,24,0,0,0,0,0,0,1220.92,1777.78,935.08,980.06,1005.23,920.12,64.26,71.4,71.4,53.55,53.55,0.0,0,1,4,3,0.6317870405941862,0.5977277820463568,0.6078002945319504,0.6258003585606352,0.28856927903700863,0.5114131130746574,0.5438496446407991,0.03614620481724398,0.0763571031355606,0.07285268248882723,0.05327139062702068,0.05819893057427292
5354.75,1,1,2,31,0,0,0,0,0,0,3959.7,2306.11,2076.14,887.32,25.13,67.79,107.1,53.55,35.7,25.13,67.79,0.0,0,2,3,3,0.9873402119613427,0.9953069704467995,0.8342929175031515,0.6122806853727999,0.569333769083524,0.26052570147999443,0.7098467093079353,0.04644184362411159,0.02579305827160018,0.040233512148942885,1.0,1.0
2855.87,2,2,2,24,2,0,0,0,0,0,2899.71,2734.14,2617.65,2490.32,1807.84,1738.15,121.37,99.96,108.45,71.4,71.4,71.4,1,1,4,3,0.3913763581675636,0.36697398691116895,0.1279995237878474,0.08341416100872932,0.04262448920994304,-0.015350838798684865,0.16617294671442792,0.04439055790851969,0.03818692338547934,0.043548620257637574,0.03949464554385344,0.04107815781146622
3569.84,1,2,1,40,0,0,0,0,0,0,3568.34,2732.85,2092.28,349.09,438.13,96.42,106.2,99.56,349.09,438.13,110.84,600.73,0,2,2,3,0.9729903861237478,0.8772690092553167,0.9022113035878359,0.4139009031217085,0.23446148847007153,0.0004201868991327342,0.5668755462429689,0.03886053021570888,0.04758445332364693,1.0,1.0,1.1495540344326902
713.97,1,1,2,31,0,0,0,0,0,0,45.02,13.92,13.92,13.92,0.0,27.84,13.92,13.92,13.92,0.0,27.84,0.0,0,2,3,3,0.9610067649901256,1.0,0.9805033824950629,0.9805033824950629,0.9805033824950629,0.9369441293051529,0.9732435069634112,1.0,1.0,1.0,0.0,1.0
13565.37,2,1,2,27,0,0,0,0,0,0,1605.93,3896.19,1562.09,1396.02,1355.75,1193.32,2498.88,71.9,35.84,107.1,71.4,117.88,0,1,4,3,0.9120318870771679,0.900058015372968,0.8970894269747157,0.8848472249558987,0.712784096563529,0.8816154664413871,0.8647376862309444,0.6413650258329291,0.04602807776760623,0.0256729846277274,0.07899686520376176,0.05983307076056717
2855.87,2,3,2,55,2,0,0,0,0,0,2727.85,2784.79,2806.46,1772.85,1744.47,1723.44,110.66,86.39,71.4,59.12,60.44,63.08,0,2,4,4,0.3965271528465931,0.38916337228235176,0.37922594515856817,0.017301207688024966,0.02488908808874351,0.04482697041532002,0.20865562274660024,0.03973728719221198,0.0307825516843283,0.040274134867586096,0.033889949382907125,0.03506939609153785
7139.67,2,1,2,26,0,0,0,0,0,0,7247.66,7192.29,5671.36,5202.07,4996.34,5076.06,357.34,356.98,249.89,214.19,196.34,214.19,0,1,4,3,0.28903436713461544,0.3002001493066206,0.271385092028063,0.20565516333387962,-0.007370088533503634,-0.015125348930692844,0.17396322238983034,0.0496837585803687,0.06294433786604978,0.04803664695015638,0.042869380386442876,0.038679605836022424
15707.27,1,3,1,38,2,0,2,0,0,0,27.67,55.33,27.67,27.67,33.02,27.67,55.37,0.04,27.7,33.06,27.7,27.7,1,2,2,3,0.9982383953417748,0.9978977887309507,0.9982383953417748,0.9982383953417748,0.9964774273314204,0.9982383953417748,0.9978881329049117,1.0007229351165732,0.0014456089627755693,1.0010842067220815,1.0012113870381587,1.0010842067220815
6068.72,1,4,1,35,0,0,0,0,0,0,3252.44,3150.84,3199.29,3241.3,1684.96,1703.06,214.4,157.07,136.62,78.54,89.25,83.21,0,2,2,3,0.7193708063644393,0.7223533133840414,0.4659005523405265,0.4728229346550838,0.48080649626280336,0.46406490989862775,0.5542198354842537,0.068045346637722,0.049095268012590294,0.042149754728041215,0.04661238248979205,0.052405669794370134
8210.62,2,2,2,25,0,0,0,0,0,0,686.3,584.56,423.53,357.13,2225.76,1884.55,71.4,71.4,178.49,2332.85,71.4,71.4,0,1,4,3,0.7704740933084225,0.7289169392810775,0.9565038937376227,0.948416806526182,0.9288044021036171,0.9164131332347618,0.8749215446986138,0.12214315040372248,0.16858309919014003,0.4997899924397279,1.0481139026669541,0.03788702873364995
1070.95,2,2,2,23,4,3,2,2,3,2,565.71,546.47,567.96,598.02,578.21,591.99,0.0,41.05,49.98,0.0,28.56,0.0,1,1,4,3,0.4472290956627294,0.4600961762920771,0.4415985806993791,0.4696671179793641,0.48973341425836875,0.47176805639852465,0.46334874021507383,0.0,0.07227621663497429,0.08357580014046352,0.0,0.04824405817665839
2855.87,2,4,1,23,0,0,0,0,0,0,178.49,0.0,1122.07,873.0,961.0,0.0,0.0,1122.07,107.1,107.1,0.0,0.0,0,1,3,3,1.0,0.6635000892897785,0.6943138168053868,0.6071004632563807,1.0,0.9375006565424897,0.8170691709823394,0.0,1.0,0.12268041237113401,0.11144640998959417,0.0
6068.72,2,2,1,42,0,0,0,0,0,0,38.73,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,1,2,3,4,0.9980819678614271,0.9980819678614271,0.9980819678614271,0.9980819678614271,0.9980819678614271,0.9936180940956248,0.9973379889004601,1.0,1.0,1.0,1.0,1.0
7496.65,1,1,2,32,0,0,0,0,0,0,32.77,40.84,141.97,191.52,28.17,38.77,40.91,142.37,192.09,28.24,38.84,33.84,0,2,3,3,0.9948283566659775,0.9962423215703013,0.9744525888230076,0.9810622077861444,0.9945522333308878,0.995628714158991,0.9894610703892184,1.0017140058765914,1.0028174966542227,1.0029761904761905,1.002484913028044,1.0018055197317515
1784.92,2,2,2,26,0,0,0,0,0,0,953.18,1000.05,1025.44,1045.78,1067.45,1095.33,62.44,52.8,37.45,38.55,45.69,47.48,0,1,4,3,0.38634224503058967,0.40196199269435046,0.41410259283329226,0.425498061537772,0.43972278869641224,0.4659816686462139,0.4222682249064384,0.062436878156092196,0.05149009205804337,0.03581059113771539,0.03611410370509157,0.041713456218673825
5354.75,2,3,2,28,0,0,0,0,0,0,3626.7,3637.16,3621.28,3599.43,3638.13,3452.17,142.79,143.94,121.73,142.79,130.83,108.88,0,1,4,3,0.35530697044679954,0.3205789252532798,0.32780615341519215,0.323725664129978,0.3207600728325319,0.32271347868714695,0.32848187746082136,0.039258652355134226,0.039748376264746164,0.03381924360245928,0.03924818519404199,0.03789790189938503
9281.57,2,1,1,38,0,0,0,0,0,0,22.2,109.74,0.0,24.56,92.99,13.46,110.09,24.67,0.0,93.28,13.49,24.74,0,2,3,4,0.9985498143094327,0.9899812208494899,0.9973538959464833,1.0,0.98817656926576,0.9976081632741012,0.9952782772742111,1.0031893566611993,0.0,0.0,1.0031186149048286,1.0022288261515602
6782.69,2,2,1,46,0,0,0,0,0,0,2888.1,2995.09,3102.08,3227.1,3059.28,3155.73,178.49,178.49,199.91,107.1,142.79,160.64,0,2,3,4,0.5347376925674032,0.5489577144171413,0.5242153187009874,0.5426475336481543,0.5584215112293205,0.5741954888104867,0.5471958765622488,0.05959420251144373,0.05753881266762947,0.06194725914908122,0.03500823723228995,0.04524785073501218
713.97,2,1,2,31,3,2,2,2,2,0,220.83,212.08,304.9,305.58,295.37,326.1,0.0,102.42,10.89,0.0,35.7,35.7,1,2,4,4,0.5432581200890794,0.586299144221746,0.5719988234799782,0.572951244450047,0.702956706864434,0.6907012899701668,0.611360888179242,0.0,0.33591341423417515,0.035637149028077755,0.0,0.10947562097516099
3212.85,2,2,2,24,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3569.84,2,1,2,28,0,0,0,0,0,0,1909.65,1879.73,1877.73,1868.31,1993.07,2008.57,148.97,107.1,72.29,178.49,107.1,107.1,0,1,4,3,0.4373501333393094,0.4416920646303476,0.4766404096542142,0.47400163592766065,0.47344138672881697,0.46506005871411604,0.4613642814990775,0.07925074345783703,0.05703695419469253,0.03869272229983247,0.08955530914619156,0.053321517298376454
11066.49,2,1,1,35,0,0,0,0,0,0,5107.43,5475.34,6315.18,6215.69,4481.07,3859.24,1070.95,1070.95,358.91,356.98,356.98,178.49,0,2,3,4,0.6512679268675072,0.595077572021481,0.43833229867826207,0.4293420949189851,0.5052324630483559,0.5384778732913507,0.5262883714709904,0.19559515938736224,0.16958344813607845,0.05774258368741041,0.07966400881932217,0.0925000777355127
17849.18,1,2,1,33,0,0,0,0,0,0,949.47,591.63,681.12,494.78,567.75,4804.43,119.84,107.45,71.4,72.97,4692.12,160.79,0,2,2,3,0.7308318925575292,0.9681918160946329,0.9722799590793527,0.9618402638104384,0.9668539395087057,0.9468059597135554,0.9244673051273691,0.20255903182732451,0.15775487432464178,0.14430656049153162,0.12852487890797004,0.9766236577492022
