limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
2498.35,2,2,1,33,2,2,2,2,3,2,2282.88,2332.39,2365.54,2519.05,2469.08,2512.34,107.07,92.8,214.14,0.0,89.23,41.58,1,2,-0.005599695799227585,0.011715732383373019,-0.008285468409150148,0.0531590849960974,0.06642784237596816,0.08624492164828779,0.03394373619922477,0.04590570187661583,0.03922994326876739,0.08500823723228994,0.0,0.035516689620035506
1070.72,1,3,2,58,0,0,0,0,0,0,13.92,13.92,41.76,27.84,27.84,0.0,13.92,41.76,0.0,0.0,0.0,0.0,0,4,1.0,0.9739988045427377,0.9739988045427377,0.9609982068141064,0.9869994022713687,0.9869994022713687,0.9804991034070533,1.0,1.0,0.0,0.0,0.0
17845.35,1,1,2,36,0,0,0,0,0,0,87.44,37.05,1239.93,728.41,849.58,810.07,39.26,1254.78,107.07,178.45,178.45,178.45,0,2,0.9546061018696748,0.9523920797294533,0.9591820838481734,0.930518034109726,0.9979238288966034,0.9951001241219702,0.9649537087626001,1.0596491228070175,1.0119764825433692,0.14699139221043095,0.21004496339367684,0.2202896046020714
3925.98,2,3,2,43,2,2,0,0,0,0,4090.65,3972.59,4003.53,3343.33,2109.14,2153.43,0.0,178.45,107.07,74.95,89.23,74.95,1,3,0.4514923662372198,0.46277362594817095,0.14840880493532826,-0.019753029816759173,-0.011872194967880664,-0.041943667568352376,0.16485098412795446,0.0,0.04457316418260884,0.03202495715349666,0.0355358108044037,0.041436220355432964
2855.26,1,1,1,33,0,0,0,0,0,0,1624.78,2247.41,1292.61,1298.64,1484.59,986.31,71.38,356.91,71.38,231.99,285.53,178.45,0,2,0.6545638575821466,0.4800508535124648,0.5451762711626962,0.5472881628993508,0.21288779305562378,0.43095199736626444,0.4784864892630911,0.03176100489007346,0.27611576577622027,0.054965194357173654,0.15626536619538056,0.2894931613792824
3212.16,1,2,2,26,0,2,0,0,0,0,17.17,41.01,1415.99,1390.8,1422.38,287.81,35.69,1415.99,42.83,43.44,36.58,17.85,1,1,0.9103998555489141,0.5571889320581789,0.5670203227734608,0.5591782476588961,0.9872328900179318,0.994654687188683,0.7626124892076774,0.8702755425505974,1.0,0.030795225769341385,0.030540361928598544,0.12709773809110175
7138.14,1,1,1,36,0,0,0,0,0,0,71.02,42.33,145.55,107.07,137.37,159.86,42.33,146.05,107.07,137.37,159.86,289.81,0,2,0.9776048102166671,0.9807554909262077,0.9850002941942859,0.9796095341363437,0.9940698837512293,0.9900506294356792,0.9845151071100688,1.0,1.003435245620062,1.0,1.0,1.0
4639.79,2,1,1,33,0,0,0,0,0,0,2266.54,2288.52,2368.11,2619.66,2534.29,2543.07,178.45,178.45,356.91,107.07,107.07,115.21,0,2,0.45189976270477755,0.4537920897281989,0.435392550093862,0.48960836589587026,0.5067621594942875,0.5114994428627158,0.47482572846328536,0.07797615926450281,0.07535545223828284,0.13624287121229475,0.042248519309155616,0.04210265545187509
4639.79,2,1,2,25,1,0,0,0,0,0,0.0,77.73,21.56,24.98,0.0,51.39,77.73,21.56,24.98,0.0,51.39,14.7,0,1,0.9889240676840977,1.0,0.9946161356440701,0.9953532379698218,0.9832470866138339,1.0,0.9936900879853039,1.0,1.0,1.0,0.0,1.0
6781.23,1,2,2,26,0,0,0,0,0,0,5541.34,4860.54,4961.47,4997.95,5223.87,5316.52,264.68,246.27,182.02,356.91,196.3,239.13,0,1,0.2159947384176616,0.22965745152428096,0.26297294148701633,0.26835249652349197,0.2832362270561535,0.1828414609149077,0.24050921932058533,0.054454854810370865,0.04963649886021683,0.03641893176202243,0.06832291002647463,0.03692264864986871
1784.54,2,2,2,39,0,0,0,0,0,0,597.07,634.3,657.39,670.49,684.8,612.99,57.82,45.22,22.63,23.73,23.84,35.69,0,2,0.6564997142120659,0.6162596523473837,0.6242785255584072,0.6316193528864582,0.6445582615127708,0.6654207807053918,0.6397727145370795,0.09115560460349993,0.06878717351952418,0.033751435517308234,0.03465245327102804,0.03889133591086315
2855.26,2,2,2,30,0,0,0,0,0,0,148.51,64.92,244.3,64.71,298.45,-27.95,71.38,238.74,64.85,289.09,0.0,142.76,0,2,1.0097889509186553,0.895473617113678,0.9773365647962007,0.9144386150473162,0.9772630163277599,0.9479872235803394,0.9537146646306582,1.0995070856438693,0.9772410970118707,1.0021634986864472,0.9686379628078404,-0.0
3925.98,1,1,2,33,0,0,0,0,0,0,450.88,3152.7,1926.51,845.41,948.19,301.05,2855.4,53.54,428.75,249.83,71.38,142.76,0,2,0.9233185090092155,0.7584832322120846,0.7846626829479519,0.5092919474882704,0.19696483425794328,0.8851547893774293,0.6763126658821492,0.9056998762965078,0.027791187172659368,0.5071503767402799,0.2634809479112836,0.23710347118418865
5710.51,1,1,2,30,0,0,0,0,0,0,1080.18,-4.68,-18.81,-32.94,-53.11,-67.24,4.68,14.13,14.13,20.17,28.27,0.0,0,2,1.011774780186008,1.0093003952361523,1.0057683114117653,1.0032939264619098,1.0008195415120542,0.8108435148524387,0.9736334116100548,-1.0,-0.751196172248804,-0.4289617486338798,-0.37977781961965734,-0.42043426531826295
5353.61,2,1,1,31,0,0,0,0,0,0,106.25,50.25,0.0,0.0,0.0,0.0,50.25,0.0,0.0,0.0,0.0,157.04,1,2,1.0,1.0,1.0,1.0,0.9906138101206475,0.9801535786133095,0.9951278981223263,1.0,0.0,0.0,0.0,0.0
3212.16,1,1,2,23,0,0,0,0,0,0,3243.86,3044.17,2479.86,2150.15,808.04,116.71,214.14,143.05,1072.68,537.15,116.71,588.47,0,1,0.9636661934648336,0.7484434150229129,0.3306217623032476,0.22797743574417206,0.052298142060171283,-0.009868748754732103,0.38552303330676757,0.0703442974603915,0.05768470800771011,0.4988861242238914,0.6647566952131083,1.0
1784.54,2,2,1,27,1,2,2,2,2,2,724.27,772.95,821.31,832.95,844.37,825.85,71.38,71.38,35.69,35.69,0.0,53.54,1,1,0.5372196756587132,0.5268416510697435,0.5332410593206092,0.5397637486411064,0.5668631692200791,0.5941419077185157,0.5496785352714613,0.0923474998382819,0.0869099365647563,0.04284770994657542,0.04226819995973329,0.0
2855.26,2,3,2,34,0,0,0,0,0,0,20.88,-14.1,-79.98,0.0,0.0,0.0,14.1,65.89,312.61,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0280114595518446,1.00493825430959,0.9926871808521815,1.0042728157856027,-1.0,-0.8238309577394348,0.0,0.0,0.0
10707.21,2,2,2,29,0,0,0,0,0,0,5868.87,5015.83,4454.27,2858.4,902.37,441.07,182.02,214.18,124.92,25.16,107.07,82.09,0,1,0.9588062623223044,0.9157231435640096,0.7330396994174954,0.5839934025763948,0.5315464999752503,0.45187681945156577,0.6958309712178367,0.03628910868191307,0.04808419785958193,0.04370277078085642,0.02788213260635881,0.24275058380755887
713.81,1,2,2,21,0,0,2,0,0,0,688.01,749.4,720.95,713.81,0.0,0.0,178.45,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,-0.010002661772740786,-0.04985920623135013,0.03614407195191992,0.3293803673246382,0.23812383239925272,0.0,0.0,0.0,0.0
12848.65,1,1,2,30,0,0,0,0,0,0,292.49,3568.93,28.37,35.69,228.35,336.14,3586.77,28.52,35.87,228.35,107.79,108.5,0,2,0.9738384966513992,0.9822277048561522,0.9972222762702696,0.9977919859284827,0.7222330750701436,0.9772357407198422,0.9417582132493815,1.0049986970884832,1.0052872752908002,1.0050434295320818,1.0,0.3206699589456774
4282.88,2,1,2,29,0,2,0,0,2,0,296.88,97.44,130.16,382.96,65.49,208.54,0.0,130.16,383.75,0.0,201.94,247.27,0,1,0.9513084653317394,0.9847088874775852,0.9105835325762104,0.9696092349073521,0.9772489539748955,0.9306821578003586,0.9540235386780235,0.0,1.0,1.002062878629622,0.0,0.9683513954157476
4639.79,1,1,2,27,0,0,0,0,0,0,2557.88,1707.3,0.0,0.0,0.0,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.6320307600128454,0.4487078078964781,0.8467897613182206,0.041808703801323725,0.0,0.0,0.0,0.0
2855.26,1,1,2,25,0,0,0,0,0,0,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,1,1,0.9951247872347877,0.9951247872347877,0.9951247872347877,0.9951247872347877,0.9951247872347877,0.9951247872347877,0.9951247872347878,1.0,1.0,1.0,1.0,1.0
5353.61,2,1,2,40,0,0,0,0,0,0,5177.79,5431.38,5329.09,4631.51,4856.93,1081.86,392.6,214.14,1427.63,1499.01,1244.89,7183.72,0,3,0.7979195346691299,0.09277478187615448,0.13488094949015703,0.0045800870814272105,-0.014526646505815784,0.03284139113607448,0.17474501629118788,0.07228365535094212,0.04018322077502913,0.30824288407020606,0.3086332312798414,1.150694174847023
9279.58,2,1,2,36,1,2,2,2,2,2,75.34,19.45,83.23,45.58,71.24,36.4,0.0,71.63,0.0,36.4,0.0,32.94,1,2,0.9960774086758237,0.9923229284083979,0.9950881397649463,0.9910308440683738,0.9979039999655156,0.9918810980669384,0.9940507364916659,0.0,0.8606271777003484,0.0,0.5109489051094891,0.0
7495.05,2,3,2,36,0,0,0,0,0,0,2055.96,2096.01,2136.23,2188.91,2226.89,2281.06,107.07,107.07,100.08,107.07,107.07,88.08,0,2,0.6956578008152047,0.7028852375901428,0.7079525820374781,0.7149812209391532,0.7203474293033402,0.7256909560309804,0.7112525377860499,0.05108277155166244,0.05012100756940966,0.045721386443481005,0.048080506895266495,0.046938703935889454
13919.37,2,2,1,39,0,0,0,0,0,0,12835.84,10107.96,8597.03,6806.54,6822.71,6971.68,396.17,469.8,297.98,244.12,258.83,278.39,0,2,0.4991382512283243,0.5098406034181145,0.511002293925659,0.38236931700213445,0.27382058239704826,0.0778433219319553,0.3756690616505393,0.03919386305446401,0.05464677917839068,0.04377848363485707,0.03578050364151488,0.0371259151309297
4639.79,2,2,2,24,0,0,0,0,0,0,4381.03,4222.89,2193.76,1723.43,1745.2,1773.79,177.24,72.59,61.03,62.99,71.38,95.37,0,1,0.6177003700598519,0.6238622868707421,0.6285543095700451,0.5271854976195043,0.08985320456313747,0.05576976544197048,0.4238209056875419,0.041971256651250684,0.033089307855006925,0.03541194014262256,0.03609328443731377,0.04024151675226492
6424.33,2,1,2,30,0,0,0,0,0,0,0.0,94.47,26.23,86.16,9.14,137.69,94.47,26.23,86.16,9.14,137.69,9.81,0,2,0.9785674148121283,0.9985772835455214,0.9865884847135811,0.9959170839605065,0.9852949646110956,1.0,0.9908242052738055,1.0,1.0,1.0,1.0,1.0
1784.54,1,3,2,41,0,0,0,0,0,0,3389.26,1749.99,1789.35,1794.14,1041.53,1038.46,149.9,78.52,117.78,42.83,39.26,39.26,0,3,0.4180797292299416,0.4163593979400854,-0.005379537583915259,-0.0026953724769408056,0.01936073161711139,-0.8992345366312889,-0.008918264650834451,0.0856576323293276,0.04388185654008439,0.06564705095477498,0.04112219523201444,0.03780598193478805
1784.54,1,2,2,24,0,0,0,0,0,0,1784.14,1731.43,1559.72,1442.94,347.16,342.84,64.24,71.38,39.9,35.69,17.85,35.69,0,1,0.8078832640344291,0.8054624721216671,0.19142187902764854,0.12598204579331365,0.029761170946014045,0.00022414739932972283,0.32678916322040036,0.03710227961858117,0.04576462441976765,0.02765187741694041,0.10280562276759994,0.05206510325516277
4639.79,1,3,1,46,1,2,0,0,0,0,948.73,926.39,897.41,829.27,473.87,495.92,3.57,71.38,35.69,24.98,35.69,71.38,1,3,0.8931158522260706,0.8978682224842073,0.8212699281648523,0.8065839186687329,0.8003379463294675,0.795523073242539,0.8357831568526449,0.0038536685413270867,0.07954000958313369,0.04303785256912706,0.0527148796083314,0.07196725278270688
5353.61,1,1,2,28,0,0,0,0,0,0,216.46,342.84,122.24,122.24,0.0,0.0,178.45,35.69,0.0,0.0,0.0,1894.53,1,1,1.0,1.0,0.9771668089382679,0.9771668089382679,0.9359609683932897,0.9595674694271715,0.9749770092828328,0.520505191926263,0.2919666230366492,0.0,0.0,0.0
1070.72,2,2,2,38,0,0,0,0,0,0,1057.59,1079.25,1089.49,1042.85,1071.15,1014.4,53.25,59.28,44.19,36.8,38.65,0.0,0,2,0.052600119545726284,-0.0004015989240885233,0.02602921398685008,-0.017530260011954554,-0.007966601912731594,0.012262776449492032,0.010832274855548954,0.04933981931897151,0.05441077935547825,0.042374262837416694,0.0343555991224385,0.03810134069400631
11064.12,1,2,1,41,0,0,0,0,0,0,1237.83,842.09,-0.93,190.34,-2.0,-2.0,846.3,0.0,191.27,0.0,0.0,0.0,0,3,1.0001807644891776,1.0001807644891776,0.982796643564965,1.0000840554874677,0.9238900156542048,0.8881221461806271,0.9658757316442701,1.0049994656153143,-0.0,1.004885993485342,-0.0,-0.0
3925.98,2,2,1,38,0,0,0,0,0,0,6975.28,6296.55,2253.58,1422.42,331.67,-45.97,178.45,356.91,180.17,71.38,1426.13,1855.92,1,2,1.0117091783452794,0.9155191824716377,0.637690461999297,0.4259828119348545,-0.6038161172497059,-0.7766977926530445,0.2683979541413864,0.028340916851291576,0.15837467496161664,0.12666441697951378,0.2152139174480658,-31.023058516423756
356.91,1,2,2,23,0,0,2,0,0,2,281.46,324.25,277.82,305.05,317.9,244.27,53.54,35.69,35.69,21.41,7.14,17.85,1,1,0.31559776974587433,0.10929926311955407,0.1453027373847749,0.22159648090555048,0.09150766299627364,0.21139783138606383,0.18245029092301523,0.1651195065535852,0.1284644734000432,0.11699721357154563,0.06734822271154452,0.02922995046464977
3925.98,2,3,1,42,0,0,0,0,0,0,4150.54,4239.38,4319.65,4256.72,4145.19,4064.71,208.29,206.29,178.45,150.12,178.45,178.45,0,3,-0.03533640008354602,-0.055835740375651324,-0.08424393399864498,-0.10027305284285697,-0.07982720238004272,-0.05719845745520862,-0.06878579785599177,0.049132184423193954,0.04775618395008855,0.04192194929429231,0.036215469013483104,0.04390227101072401
713.81,1,3,2,36,0,0,0,0,0,0,670.49,678.66,719.13,709.17,-7.14,593.75,57.64,62.42,44.61,7.14,745.97,39.26,0,2,0.16819601854835314,1.0100026617727407,0.006500329219260009,-0.007452963673806826,0.049242795701937465,0.06068841848671207,0.21452954334253274,0.08493207202428316,0.08679932696452658,0.06290452218790982,-1.0,1.2563705263157896
8922.68,2,2,1,29,0,0,0,0,0,0,0.0,9.14,9.21,9.21,9.21,9.21,9.14,9.21,9.21,9.21,9.21,9.21,0,1,0.9989677989124345,0.9989677989124345,0.9989677989124345,0.9989677989124345,0.9989756440889958,1.0,0.9991411399564556,1.0,1.0,1.0,1.0,1.0
2498.35,1,2,2,36,0,0,0,0,0,0,744.4,792.3,850.65,904.87,966.33,1002.62,71.38,71.38,71.38,71.38,107.07,29.62,0,2,0.5986871335081154,0.613212720395461,0.6378129565513239,0.6595152800848559,0.6828706946584746,0.7020433486100827,0.6490236889680522,0.0900921368168623,0.0839123023570211,0.0788842596174036,0.07386710544017054,0.10679020965071512
7138.14,1,1,2,37,0,0,0,0,0,0,4216.29,4518.12,4786.48,4968.47,4850.44,4960.9,536.57,715.17,714.49,178.95,358.58,365.4,0,2,0.30501503192708473,0.320489651365762,0.30395453157265057,0.32944996875936877,0.3670451966478663,0.40932932108364367,0.3392139502260627,0.11875957256558038,0.14941460112650634,0.1438048332786552,0.0368935601718607,0.07228123929125764
8922.68,1,1,1,51,2,2,2,2,2,2,88.76,88.76,88.76,88.76,88.76,88.76,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.9900523161202688,0.9900523161202688,0.9900523161202688,0.9900523161202688,0.9900523161202688,0.9900523161202688,0.9900523161202689,0.0,0.0,0.0,0.0,0.0
2855.26,1,3,2,29,0,0,0,0,0,0,1664.54,1701.73,1727.25,1761.55,1804.52,1835.61,74.63,64.46,63.07,71.38,63.07,62.1,0,1,0.3571128373598202,0.3680015129970651,0.38305093056324124,0.39506384707522263,0.40400173714477844,0.41702682067482477,0.3873762809691587,0.04385537071098235,0.037319438413663336,0.03580369560898073,0.03955622547824352,0.03435915036418412
10707.21,1,2,1,35,1,2,0,0,0,0,8579.83,8558.56,8655.64,8015.42,6390.78,5507.79,356.91,356.91,285.53,285.53,356.91,129.63,0,2,0.4855998901674666,0.4031330290523862,0.2513997577333404,0.19160640353556155,0.20067319124216298,0.19868667934970916,0.28851649184677114,0.04170210876596064,0.04123438590329543,0.03562258746266571,0.04467842735941466,0.0648009455698202
1784.54,2,3,2,51,0,0,0,0,0,0,1673.18,912.86,940.52,601.25,626.8,652.25,53.54,45.29,45.83,35.69,35.69,26.41,0,4,0.634499646967846,0.6487610252502045,0.6630784403823955,0.472962219955843,0.48846201261949856,0.06240263597341606,0.4950276635248672,0.058650833643713166,0.048154212563262876,0.07622453222453222,0.056940012763241864,0.05471828286699885
713.81,1,2,2,33,0,0,0,0,0,0,654.21,635.19,668.52,699.89,677.41,1383.59,46.08,47.25,46.47,23.98,25.02,28.12,0,2,-0.9383169190680994,0.05099396197867777,0.019500987657780026,0.06344825653885483,0.11014135414185833,0.08349560807497781,-0.10178945844599178,0.07254522268927406,0.07067851373182553,0.06639614796610896,0.03539953646978935,0.018083391756228362
5710.51,1,2,1,31,0,0,0,0,2,0,1957.1,1662.29,255.87,322.5,312.26,337.17,124.92,71.38,71.38,0.0,35.69,17.85,0,2,0.9409562368334877,0.945318369112391,0.9435251842655035,0.955193143869812,0.7089069102409418,0.6572810484527652,0.8585301487958169,0.07514934217254511,0.2789697893461523,0.22133333333333333,0.0,0.10585164753685083
1784.54,2,2,1,32,1,0,0,0,0,0,0.0,0.0,18.92,946.87,948.44,938.27,0.0,18.92,927.96,33.94,33.66,34.62,0,2,0.4742230490770731,0.4685241014491129,0.46940387999148236,0.9893978280117005,1.0,1.0,0.7335914764215614,0.0,1.0,0.9800289374465344,0.03578507865547636,0.03587453504854679
4639.79,1,3,1,39,0,0,0,0,0,0,1848.42,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,0,2,0.9969998642179926,0.9969998642179926,0.9969998642179926,0.9969998642179926,0.9969998642179926,0.6016155903607706,0.931102485241789,1.0,1.0,1.0,1.0,1.0
11421.03,2,2,2,30,0,0,0,0,0,0,131.7,132.77,150.12,557.13,376.75,423.4,132.77,150.12,557.13,376.75,285.53,199.87,0,2,0.9629280371385068,0.9670126074443374,0.9512189355951259,0.986855826488504,0.9883749539227197,0.9884686407443111,0.9741431668889176,1.0,1.0,1.0,1.0,0.6743741143127067
713.81,2,2,1,46,1,2,0,0,0,0,473.04,455.02,493.75,531.58,537.15,580.01,0.0,57.11,57.11,24.98,57.14,57.82,1,3,0.18744483826228264,0.24748882755915438,0.2552920244883091,0.30828932068757786,0.36254745660609966,0.3373026435606113,0.28306085186067254,0.0,0.11566582278481012,0.10743444072387974,0.046504700735362565,0.09851554283546836
2855.26,2,1,2,22,0,0,0,0,0,0,64.49,4.75,192.55,42.19,9.49,13.06,4.75,192.55,42.19,9.49,8.32,0.0,0,1,0.9954259857245925,0.9966763096880845,0.9852237624594608,0.9325630590559177,0.9983364036900317,0.9774136155726625,0.9809398560317916,1.0,1.0,1.0,1.0,0.6370597243491577
2855.26,1,3,2,30,2,0,0,0,0,0,2842.02,2784.23,213.29,207.43,170.89,134.13,60.35,39.47,37.83,5.5,5.25,4.53,1,2,0.953023542514517,0.9401490582293732,0.927351624720691,0.9252992722203932,0.024876893873062415,0.0046370558197853205,0.6292229078963038,0.021675651796008232,0.18505321393408036,0.182374777033216,0.032184446134940606,0.03914113173786625
5353.61,2,1,1,36,0,0,0,0,0,0,1157.81,479.93,638.04,898.41,167.53,224.57,479.93,639.36,904.72,167.53,225.71,515.12,0,2,0.9580526037570911,0.9687070967067082,0.8321861323480791,0.8808206051617506,0.9103539480836295,0.7837328456873025,0.8889755386240935,1.0,1.0020688358096672,1.0070235193285917,1.0,1.005076368170281
8208.86,1,1,1,45,0,0,0,0,0,0,888.73,930.49,997.09,1026.96,1042.24,1059.41,53.54,78.52,71.38,39.26,35.69,34.98,0,3,0.8709431029399941,0.8730347453848647,0.8748961487953261,0.8785349000957502,0.8866480851177874,0.8917352714018756,0.879298708955933,0.05753957592236349,0.07874916005576227,0.06950611513593519,0.03766886705557261,0.033688562501769846
4996.7,1,3,1,36,0,0,0,0,0,0,3590.27,2797.15,3265.77,3242.82,3162.77,3156.84,107.07,1070.72,142.76,142.76,121.35,117.78,0,2,0.3682150219144635,0.3670282386375007,0.3510076650589388,0.3464146336582144,0.44020053235135187,0.28147177136910356,0.3590563104982622,0.038278247501921596,0.3278614231865686,0.04402341172189637,0.04513764832725743,0.038440339073250465
1784.54,2,3,1,46,0,0,0,0,0,0,1741.6,1752.95,1712.83,0.0,0.0,0.0,71.38,36.33,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,0.040184025014849786,0.01770204086207085,0.024062223318053983,0.5136580481991624,0.04071992926210102,0.021210511259144225,0.0,0.0,0.0
3212.16,1,2,2,33,0,0,0,0,0,0,2009.07,2083.8,2156.15,2202.47,2249.23,2293.98,107.07,107.07,82.09,82.09,82.09,84.91,1,2,0.285845038852361,0.29977647439729027,0.3143336571030086,0.3287538603307431,0.351277644949193,0.3745423640167364,0.32575483994155546,0.05138209041174776,0.049657955151543254,0.03727179030815403,0.03649693450647555,0.03578496761087717
8208.86,2,1,1,45,0,0,0,0,0,0,226.56,0.0,34.51,0.0,24.95,17.81,0.0,34.51,0.0,24.95,17.81,0.0,1,3,0.9978303930143771,0.9969606011066092,1.0,0.9957960057791215,1.0,0.9724005525736825,0.9938312587456317,0.0,1.0,0.0,1.0,1.0
713.81,2,1,2,54,0,0,0,0,0,0,607.31,639.18,653.07,669.59,634.62,380.96,55.96,61.99,42.83,0.0,0.0,0.0,0,4,0.4663005561704095,0.11093988596405198,0.06194925820596506,0.08509267171936495,0.10455163138650342,0.14919936677827433,0.1630055617040949,0.08754967301855503,0.094920912000245,0.06396451559909795,0.0,0.0
2141.44,2,1,2,27,2,0,0,0,0,0,11.49,18.92,285.67,24.7,0.0,6.82,20.09,285.67,24.7,0.0,6.82,0.0,0,1,0.9968152271368798,1.0,0.988465705319785,0.866599110878661,0.9911648236700538,0.994634451583981,0.9729465530982268,1.0618393234672303,1.0,1.0,0.0,1.0
12134.84,2,2,1,32,0,0,0,0,0,0,1221.62,3451.86,2676.2,1554.58,555.31,0.0,2680.84,73.06,27.34,2.75,0.0,14.06,0,2,1.0,0.9542383747952178,0.8718911827432417,0.7794614514900896,0.7155413668412604,0.8993295338051429,0.8700769849458254,0.7766363641630889,0.027299902847320832,0.017586743686397614,0.0049521888674794266,0.0
2498.35,2,2,2,22,2,2,2,2,0,0,2471.3,2534.29,2591.0,2515.02,1717.76,1704.27,124.92,117.78,0.0,71.38,71.38,71.38,0,1,0.3178417755718774,0.31244221185982746,-0.006672403786499119,-0.037084475753997675,-0.014385494426321395,0.010827145916304652,0.09716145989686524,0.049291912133181286,0.04545735237360093,0.0,0.041554116989567805,0.04188303496511703
3569.07,2,2,1,30,2,0,0,0,0,0,26.27,44.15,1444.62,1477.88,1297.79,1221.09,44.15,1561.72,71.56,53.54,71.38,71.38,0,2,0.6578688565928941,0.636378664470016,0.5859201416615533,0.5952390958989318,0.9876298307402208,0.9926395391516558,0.7426126880858787,1.0,1.0810593789370215,0.048420710747827965,0.04125474845699227,0.058455969666445555
1070.72,1,1,2,23,0,0,0,0,0,0,1079.11,1008.12,1084.82,1069.36,1083.57,1067.12,107.07,107.07,88.08,60.67,89.23,37.33,0,1,0.003362223550508197,-0.012001270173341218,0.0012701733413031672,-0.013168708906156519,0.058465331739390336,-0.007835848774656188,0.005015316796174629,0.10620759433400785,0.098698401578142,0.08236702326625271,0.05599084507692166,0.08361758752530175
9279.58,2,1,1,36,0,0,2,0,0,0,4710.14,4971.89,3183.61,2844.62,2820.46,2855.15,356.91,0.0,107.5,107.07,107.07,142.76,0,2,0.6923190489224729,0.6960573646652112,0.6934537985555381,0.6569230503966774,0.46421174234178697,0.49241883792154384,0.6158973071338717,0.07178557852245324,0.0,0.03779063635916221,0.037961892740900414,0.037500656708053866
11064.12,1,2,2,35,0,0,0,0,0,0,78.02,54.54,792.94,-0.18,39.83,13.35,54.68,796.9,0.0,40.01,14.31,0.0,0,2,0.9987933970347392,0.9964000751980275,1.000016268804026,0.928332302975745,0.995070552380126,0.9929483772771807,0.9852601622783075,1.0025669233590027,1.0049940726915023,-0.0,1.0045192066281696,1.0719101123595507
2498.35,2,2,2,24,0,0,0,0,0,0,979.03,969.47,677.66,719.88,567.48,0.0,178.67,49.97,71.85,13.21,0.0,0.0,0,1,1.0,0.7728580863369824,0.711857826165269,0.7287569796065404,0.6119558908879861,0.6081293653811516,0.7389263580629882,0.18429657441694944,0.07373904317799487,0.09980830138356392,0.023278353422147038,0.0
3212.16,1,1,2,36,0,0,0,2,0,0,3129.29,3008.58,1926.94,1847.07,1796.88,1742.1,127.52,182.02,0.0,7.14,0.71,40.9,0,2,0.45765466228332335,0.4406007172743574,0.42497571727435746,0.4001108288503686,0.06337791392707709,0.02579883941024105,0.3020864465032875,0.042385444295980165,0.09446064745139963,0.0,0.003973554160544944,0.00040755410137190747
9279.58,2,2,2,40,0,0,0,0,0,0,4286.74,3843.75,3702.73,3241.36,3306.39,3366.99,150.76,130.27,178.45,129.91,124.92,124.92,0,3,0.6371613801486705,0.6436918481224366,0.6506997083919746,0.6009808633580399,0.5857840548817942,0.5380459029395727,0.6093939596404149,0.03922211382113821,0.03518214938707386,0.055054051385838035,0.03929058580506232,0.03710138729250755
4639.79,2,2,2,43,0,0,0,0,0,0,73.09,90.26,425.75,204.22,109.78,187.38,90.26,425.75,204.22,0.0,187.38,125.85,0,3,0.9596145515206507,0.9763394463973586,0.9559850769108084,0.9082393815237327,0.9805465333560355,0.9842471318745029,0.9608286869305148,1.0,1.0,1.0,0.0,1.0
6424.33,2,1,2,32,1,0,0,0,0,0,-0.36,-0.36,-0.36,201.65,-0.36,-0.36,0.0,0.0,202.01,0.0,0.0,0.0,0,2,1.0000560369719487,1.0000560369719487,0.968611512795887,1.0000560369719487,1.0000560369719487,1.0000560369719487,0.994815282942605,-0.0,-0.0,1.0017852715100422,-0.0,-0.0
5353.61,2,2,2,34,0,0,0,0,0,0,1423.45,1248.57,848.44,728.45,528.86,270.0,73.81,47.5,36.73,12.6,7.42,739.19,0,2,0.9495667409467631,0.901214320804093,0.8639329349728502,0.841520021069895,0.7667797990514812,0.7341139903728512,0.8428546345363223,0.059115628278750894,0.055985102069680825,0.05042212917839247,0.023824830768067164,0.02748148148148148
10350.3,2,2,1,51,0,0,0,0,0,0,244.8,400.09,86.94,9.49,0.0,121.78,400.09,86.94,9.49,0.0,121.78,0.0,0,4,0.9882341574640348,1.0,0.999083118363719,0.9916002434712037,0.9613450817850691,0.9763485116373439,0.9861018521202284,1.0,1.0,1.0,0.0,1.0
10707.21,2,2,1,33,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7851.95,2,1,1,42,3,2,2,2,2,2,89.23,89.23,89.23,89.23,89.23,89.23,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.9886359439374933,0.9886359439374933,0.9886359439374933,0.9886359439374933,0.9886359439374933,0.9886359439374933,0.9886359439374933,0.0,0.0,0.0,0.0,0.0
